gene_symbol,Layer_1,Layer_2,Layer_3,Layer_4,Layer_5,Layer_6,WM,marker_label,Layer_1_marker,Layer_2_marker,Layer_3_marker,Layer_4_marker,Layer_5_marker,Layer_6_marker,Layer_WM_marker
VSTM2L,0.4050355892368257,1.0083403423399935,0.7711013439229666,0.13345549815811122,0.20688665484392615,-0.5636144611008326,-1.9612049674009895,*,NA,Layer_2,NA,NA,NA,NA,NA
VSTM4,-0.02751881030840308,-0.5633023210134246,-0.4918005988534116,-0.5480798782559089,-0.8178632148657121,0.36607534366755984,2.0824894796293,NA,NA,NA,NA,NA,NA,NA,NA
VSTM5,-0.7994442054111629,-0.37040813324809796,0.4511596409822013,1.0233699230364064,1.2311014536003246,0.03146567920743414,-1.567244358167107,*,NA,NA,NA,Layer_4,NA,NA,NA
VSX1,0.9290764459375318,-0.39147917335305216,-0.8620168402883144,-0.8054783444111463,-0.7782122353930269,0.19062984252569423,1.7174803049823133,NA,NA,NA,NA,NA,NA,NA,NA
VSX2,-0.7881592478388169,0.11099651368248765,-1.1429236627526869,0.0910008768358403,-0.10530332453688877,-0.16870361820294388,2.0030924628130093,NA,NA,NA,NA,NA,NA,NA,NA
VTA1,-0.5995625899841556,-0.7589889579343415,-0.7442262173286123,-0.3331273110391539,0.9774844059239112,1.820228851250288,-0.3618081808879351,NA,NA,NA,NA,NA,NA,NA,NA
VTCN1,1.1353045319472177,0.8223484513550804,0.6041707599378682,0.41936495187769784,-0.40036680353334947,-1.3311723175446801,-1.2496495740398346,NA,NA,NA,NA,NA,NA,NA,NA
VTI1A,-1.5762121181692759,-1.070259923777104,0.23940295797637762,0.14685037732835882,0.5555538753897239,1.3669385963940883,0.33772623485783443,NA,NA,NA,NA,NA,NA,NA,NA
VTI1B,-0.0062641211792053755,-0.6440405047456158,-0.8703007889947272,-1.0120685678990762,0.7530241819112483,1.798902513779634,-0.019252712872262562,NA,NA,NA,NA,NA,NA,NA,NA
VTN,1.6307303987854036,1.0427537914830822,-0.21955333465130566,-0.03988797532559835,-1.1513418926713763,-0.43036152196818317,-0.8323394656520215,NA,NA,NA,NA,NA,NA,NA,NA
VTRNA1-1,-0.6523957422714447,-0.4667274699188981,-0.5976750439575189,-0.5831757711881884,0.7956046379685722,1.9552402744947033,-0.4508708851272251,NA,NA,NA,NA,NA,NA,NA,NA
VTRNA1-2,-0.260863135897713,-0.5848081620259243,-0.38862040490713723,0.02301031712856041,2.2177975236142506,-0.5845947779647558,-0.42192135994728047,NA,NA,NA,NA,NA,NA,NA,NA
VTRNA1-3,-0.26086313589771243,-0.5848081620259238,-0.3886204049071377,0.023010317128559665,2.2177975236142506,-0.5845947779647558,-0.42192135994728075,NA,NA,NA,NA,NA,NA,NA,NA
VWA1,-0.3303257258131302,-0.6195267128653129,-0.626567403559075,-0.5401533263940763,-0.4615319852476323,0.4870568244386893,2.0910483294405373,*,NA,NA,NA,NA,NA,Layer_6,NA
VWA2,2.0715279070764363,-0.22672909602055102,-0.5811816632850999,-0.6803845205428821,-0.898194020068041,0.1448714039710127,0.17008998886912619,NA,NA,NA,NA,NA,NA,NA,NA
VWA3A,1.5060268855621932,1.1759432377396368,0.1467952035162344,-0.9000472938420666,-0.7576913200225327,-0.22658534072171013,-0.9444413722317545,NA,NA,NA,NA,NA,NA,NA,NA
VWA3B,1.9015669725721607,-0.16459954745720076,-0.7755941993585055,-1.0193572934468462,-0.6540141286144706,0.22350534769650215,0.4884928486083612,NA,NA,NA,NA,NA,NA,NA,NA
VWA5A,0.28740381438790896,-0.7665984120587309,-1.222095066396338,-0.8771404110984596,0.41627707039737494,1.6083785328463964,0.5537744719218475,*,NA,NA,NA,NA,NA,Layer_6,NA
VWA5B1,1.5929446209553872,1.2264708749213105,-0.09329946637730314,-0.5009442870441135,-0.8421078010186495,-0.8201169169660179,-0.5629470244706131,NA,NA,NA,NA,NA,NA,NA,NA
VWA5B2,-1.1689324679961028,-1.2156492607399585,-0.36515925671574434,0.5822647328453474,0.623189261079417,1.5146541849194899,0.029632806607549435,NA,NA,NA,NA,NA,NA,NA,NA
VWA7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VWA8,-0.4955185171716946,-1.6526365677850476,-0.7180626688876094,0.4024303490417459,0.4784580811040047,1.2628508888643641,0.7224784348342338,NA,NA,NA,NA,NA,NA,NA,NA
VWC2,0.47004702487729394,0.6158192711589461,0.46983650248883335,1.1110883975603862,0.10228837067028765,-1.160715165515427,-1.6083644012403209,NA,NA,NA,NA,NA,NA,NA,NA
VWC2L,-0.7350791944326068,-1.1150088378081133,-0.4711681742388411,1.2174220815911132,0.9804716019567914,0.940135636514744,-0.8167731135830864,NA,NA,NA,NA,NA,NA,NA,NA
VWC2L-IT1,-1.1826499590596995,-0.5722471936939543,0.2320804368044928,1.5509004814175225,0.8292144709805661,0.18764700347525037,-1.0449452399241776,NA,NA,NA,NA,NA,NA,NA,NA
VWCE,2.2181808025922347,0.07389121542038775,-0.47448438622117917,-0.5487271074897664,-0.5047461012144467,-0.35682735267516913,-0.4072870704120608,NA,NA,NA,NA,NA,NA,NA,NA
VWDE,0.367904825690305,1.3164843382210027,1.169732694450191,-0.12026289923504922,-1.010022349452931,-0.513474758308268,-1.210361851365251,NA,NA,NA,NA,NA,NA,NA,NA
VWF,2.1858117438604077,0.11548794999566589,-0.4515254670700926,-0.6074580156628221,-0.652391460641847,-0.4298490722648994,-0.1600756782164123,NA,NA,NA,NA,NA,NA,NA,NA
VXN,-0.1809391270492035,1.042302499298351,-0.6134385452175796,-1.3305153289135006,-0.889017057313089,0.9984357053319415,0.9731718538630814,NA,NA,NA,NA,NA,NA,NA,NA
WAC,-0.8916291468586128,-0.9429432821873857,-0.614229779566196,-0.15450322120990542,-0.08193769645566791,0.9535670336264922,1.7316760926512784,NA,NA,NA,NA,NA,NA,NA,NA
WAKMAR2,0.9922673514042385,1.1838273291689847,-0.8103963332658408,-1.1972241174401648,-0.684826540167879,-0.4206365249772658,0.9369888352779274,NA,NA,NA,NA,NA,NA,NA,NA
WAPL,-0.20258468937364796,-0.40549544991385117,-0.8009945765105586,-0.8299330275648272,-0.5097174649262262,0.9125213367725985,1.836203871516512,NA,NA,NA,NA,NA,NA,NA,NA
WARS1,0.15793826266001992,-0.09298470591300505,0.5897344948695533,0.8670667022022752,0.6730277290698523,-0.09606299569953335,-2.098719487189162,NA,NA,NA,NA,NA,NA,NA,NA
WARS2,1.328368504547006,-0.28852497141535943,-0.6475046041727589,-0.5504243838329916,0.650089970915918,0.9553116164653254,-1.4473161325071366,NA,NA,NA,NA,NA,NA,NA,NA
WARS2-AS1,-0.5359228779485207,-0.78313814914482,-0.15440105556459813,-0.46878725918064623,-0.5274038942725986,0.36071801298848827,2.1089352231226948,NA,NA,NA,NA,NA,NA,NA,NA
WAS,1.7913004028431383,-0.22425357617069358,-0.7936276630640693,-0.8442437011742289,-0.8473689122145965,0.09938348715900157,0.8188099626214485,*,Layer_1,NA,NA,NA,NA,NA,NA
WASF1,-0.5766435627682727,0.5948319834364681,0.483005311667164,0.014074158436523033,0.8249788348994287,0.6530251887442895,-1.9932719144155986,NA,NA,NA,NA,NA,NA,NA,NA
WASF2,-0.2025395599813971,-0.5432951279641969,-0.6582915651519576,-0.6290342971219763,-0.5561093559670605,0.5286848047379641,2.0605851014486243,*,NA,NA,NA,NA,NA,Layer_6,NA
WASF3,0.7380366599825222,-0.6344426665365585,-1.2291988713529853,0.015776391820095995,0.8430530780406964,1.3156065035611915,-1.0488310955149611,NA,NA,NA,NA,NA,NA,NA,NA
WASH2P,1.5633020685911143,-0.35425915208244885,-0.11202181712332028,0.5298698189260205,-1.506941453733789,-0.7154172167894242,0.5954677522118489,NA,NA,NA,NA,NA,NA,NA,NA
WASH8P,0.7167036220586739,0.8341390010560221,-0.8450322978717795,-0.6074028248676973,-1.1634019511816625,-0.4127327939052963,1.4777272447117393,NA,NA,NA,NA,NA,NA,NA,NA
WASHC1,1.3539757112519546,-0.5304247458265064,-1.0665258246139422,-0.5455149155126124,-0.7833046239057375,0.2374901628964127,1.3343042357104298,NA,NA,NA,NA,NA,NA,NA,NA
WASHC2A,0.9997505521576485,-0.698202995941135,-0.6497953652578279,-1.0499726505808,-0.465644239239195,0.21272637723849325,1.6511383216228166,NA,NA,NA,NA,NA,NA,NA,NA
WASHC2C,-0.8746362359077927,-1.086328056461251,-0.37622397579789246,-0.23534620494056704,0.07858187307478141,0.637921460097923,1.856031139934797,NA,NA,NA,NA,NA,NA,NA,NA
WASHC3,0.7269655917241945,-0.8982602233662073,-0.9959561431673324,-0.8815735823510749,-0.2607768544277006,0.8715908484892774,1.438010363098842,NA,NA,NA,NA,NA,NA,NA,NA
WASHC4,-0.29782619153188433,-0.6896192483510769,-0.6659756881797236,-0.5932178781778293,-0.41485522562617716,0.6501543036197478,2.011339928246944,NA,NA,NA,NA,NA,NA,NA,NA
WASHC5,-0.5299164579929518,-0.7367490920265205,-0.6609496837194355,-0.4889293769437361,-0.24373494325213102,0.6583762293574164,2.0019033245773588,NA,NA,NA,NA,NA,NA,NA,NA
WASIR1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WASIR2,-0.042338034886140734,0.36025653743144126,-1.0635592711834736,0.036341119117855675,-0.5391279679250461,1.978096926643443,-0.7296693091980804,NA,NA,NA,NA,NA,NA,NA,NA
WASL,-0.7887956373849273,-0.4730880527688027,-0.11038506970774098,0.23277036387242195,1.2969189798440162,1.2238319857871378,-1.3812525696421032,NA,NA,NA,NA,NA,NA,NA,NA
WBP1,2.156539774675672,-0.45170460553714775,-0.621576578081779,-0.6933308058227781,-0.4576027769212692,-0.14856843492563584,0.21624342661293844,NA,NA,NA,NA,NA,NA,NA,NA
WBP11,-0.7692777363297019,-0.6496036233572527,-0.671596775271924,-0.7318505881433017,-0.004569031850313762,1.4575116194328295,1.3693861355196628,NA,NA,NA,NA,NA,NA,NA,NA
WBP11P1,-2.1564282203874585,0.07748918686788986,0.5413029329864405,0.23666558511469404,0.7948893405097412,0.5957395445166898,-0.08965836960799595,NA,NA,NA,NA,NA,NA,NA,NA
WBP1L,1.1666157926439198,-0.5670317454409044,-0.8959580844645146,-0.7832951604036441,-0.7746534798717417,0.3877885157156973,1.466534161821185,NA,NA,NA,NA,NA,NA,NA,NA
WBP2,1.6202761109215758,-1.650931781041516,-0.5016675411035603,-0.1318651244892761,0.1859561949940678,0.5790705887920465,-0.10083844807333328,NA,NA,NA,NA,NA,NA,NA,NA
WBP2NL,1.8083639872390591,0.028268214773627485,-0.8633255041363183,-0.9378172406941149,-0.7353115614371519,-0.04923172525302095,0.74905382950792,NA,NA,NA,NA,NA,NA,NA,NA
WBP4,-0.5308743252907281,-0.5414086219284423,-0.7144948299767078,-0.83833184166946,-0.2420284193317359,1.2870630546708033,1.5800749835262722,*,NA,NA,NA,NA,NA,Layer_6,NA
WDCP,-0.8029122610069418,-1.0177546512131597,-0.8876259535200608,-0.16432195325134397,0.3028129010259212,1.049328006844361,1.5204739111212242,NA,NA,NA,NA,NA,NA,NA,NA
WDFY1,-0.737200475024927,-0.7096395750066116,-0.743902119004597,-0.44980905923517517,-0.162680830895496,1.0539750227482214,1.749257036418585,NA,NA,NA,NA,NA,NA,NA,NA
WDFY2,-0.11867491848998825,-0.5758159405614967,-0.6589419125452561,-0.689924801339249,-0.5941189564291208,0.6430782041341582,1.9943983252309525,*,NA,NA,NA,NA,NA,Layer_6,NA
WDFY3,-0.693098756423867,-0.7168395601207698,-0.5002369776072555,-0.43156775925277246,-0.36183225267654645,0.725814371903782,1.977760934177431,*,NA,NA,NA,NA,NA,Layer_6,NA
WDFY3-AS2,0.7783802659875038,-0.5418443526884741,-1.0598271809853155,-0.9355803031100768,-0.5159082421084037,0.784890410720047,1.4898894021847193,NA,NA,NA,NA,NA,NA,NA,NA
WDFY4,1.529156212743306,-0.18115120115077224,-0.6501713578432651,-0.6976731459627928,-0.9516091596364971,-0.34926283910700184,1.3007114909570232,NA,NA,NA,NA,NA,NA,NA,NA
WDHD1,0.2315390419989435,2.9178182813667985e-4,-0.5308500676637359,-1.6116917978960899,0.21724990177935913,1.7372176572104718,-0.043756517257085493,NA,NA,NA,NA,NA,NA,NA,NA
WDPCP,-0.7751309365153071,-0.8463628990991415,-0.7018896655826597,-0.3844253706898669,-0.003907946580154317,0.9282542802904533,1.783462538176678,NA,NA,NA,NA,NA,NA,NA,NA
WDR1,1.8954584379199284,-0.23084169060920154,-0.9539748744536843,-0.9138496392683968,-0.56205213742425,0.3778219210048225,0.3874379828307827,NA,NA,NA,NA,NA,NA,NA,NA
WDR11,1.8924927095612647,-0.6085363991991423,-0.6563014072428985,-0.855280221835766,-0.5157162322672076,0.7862051149388088,-0.0428635639550681,NA,NA,NA,NA,NA,NA,NA,NA
WDR11-AS1,0.8944298363472165,-0.4005089777293519,-0.7968844138410276,-0.8724861482867466,-0.8261221308499882,0.3087930344479321,1.6927787999119652,NA,NA,NA,NA,NA,NA,NA,NA
WDR12,-0.7889653436820124,-0.9435942003923308,0.9854873775033027,0.6525294906552822,0.5819428758020991,0.9036330199352842,-1.3910332198216275,NA,NA,NA,NA,NA,NA,NA,NA
WDR13,2.15392044559213,-0.10848080373452647,-0.3504743338336109,-0.5972812747480996,-0.21878674582763907,0.027018712233760664,-0.9059159996820142,NA,NA,NA,NA,NA,NA,NA,NA
WDR17,-0.7894452687616553,0.12233235376600277,0.544527332436267,0.12335470019797551,0.9964913440287081,0.8355034491426576,-1.8327639108099545,NA,NA,NA,NA,NA,NA,NA,NA
WDR18,-0.05093810348302741,0.09119055541626278,0.17360553410544236,0.9280072773767881,1.375386124259649,-1.121168539243849,-1.3960828484312624,NA,NA,NA,NA,NA,NA,NA,NA
WDR19,-1.1261885138168042,-0.8297230717874173,-0.7859781375894622,-0.21894867390222736,0.5227901465393028,1.4761327867222134,0.9619154638343923,NA,NA,NA,NA,NA,NA,NA,NA
WDR20,-0.6140591111928774,-0.40590950918910773,-0.5475362555978375,-0.6005647673953327,-0.4517039626127469,0.5476363375547116,2.0721372684331905,*,NA,NA,NA,NA,NA,Layer_6,NA
WDR24,1.5842352692229686,0.13469883994075182,0.6101188631200983,0.041869313624165405,0.04830613311552446,-0.918589972111963,-1.5006384469115448,NA,NA,NA,NA,NA,NA,NA,NA
WDR25,1.0461369182495457,1.1369857907081942,0.6505038178737421,-0.566647785946148,-0.21305739866256074,-0.42949685025147405,-1.6244244919713027,NA,NA,NA,NA,NA,NA,NA,NA
WDR26,-1.1504687377515248,-0.7599632611256747,-0.3828445968703878,-0.4922761695152964,0.768950856929516,1.7449639246119926,0.27163798372137904,NA,NA,NA,NA,NA,NA,NA,NA
WDR27,-0.13134554213838656,-0.8400476814828326,0.4709709156147823,1.2683309554284283,1.054407433647933,-0.33046955272603357,-1.4918465283438878,NA,NA,NA,NA,NA,NA,NA,NA
WDR3,-0.8877848445088504,-0.29035296039583697,-0.2630065517623479,-0.7977584343061075,0.11962047342907357,2.099341700774981,0.01994061676909198,NA,NA,NA,NA,NA,NA,NA,NA
WDR31,-0.13186786980375265,0.7619191093039874,0.055383629911423864,0.02117474179998403,1.0045617602104244,0.3538307765496074,-2.0650021479716707,NA,NA,NA,NA,NA,NA,NA,NA
WDR33,0.4578340641335397,-0.8356544563496338,-1.085460317130053,-0.536753716310111,-0.5260952628138517,0.9817295280863918,1.544400160383723,NA,NA,NA,NA,NA,NA,NA,NA
WDR34,2.082542395442163,0.07533470580496585,-0.13116920267861493,-0.24280024141952986,-0.2071566624050276,-0.40418882150284,-1.172562173241115,NA,NA,NA,NA,NA,NA,NA,NA
WDR35,-0.3011137814376193,-0.9277569797852395,-0.7878688872059195,-0.5796931182253079,-0.21079346671748472,1.1721800442137529,1.635046189157818,NA,NA,NA,NA,NA,NA,NA,NA
WDR36,-1.20673825619451,-0.7765663480959965,-0.25741768988227387,0.6536546154493773,1.4346632877501893,0.9060597032151141,-0.753655312241901,NA,NA,NA,NA,NA,NA,NA,NA
WDR37,-0.24396942242761072,0.04410787011650362,0.7459705724675789,0.9958450542648581,0.7004885646969019,-0.2889367451845093,-1.953505893933723,NA,NA,NA,NA,NA,NA,NA,NA
WDR38,2.162702964343254,-0.429950971964049,-0.8175819045586845,-0.6696684285739378,-0.06071660857666337,-0.08232250038502667,-0.10246255028489232,NA,NA,NA,NA,NA,NA,NA,NA
WDR4,-0.40616671677547095,0.15218510491498424,1.103372196996126,0.8417698558172692,0.5207643208191901,-0.34164551496896833,-1.8702792468031293,NA,NA,NA,NA,NA,NA,NA,NA
WDR41,-1.1991925990555345,-1.2399930983488,-0.48483584127865065,0.28107986786628225,1.0935814668237382,1.1709777148272653,0.3783824891656972,*,NA,NA,NA,NA,Layer_5,NA,NA
WDR43,-0.0014754120543815168,-1.0618165946389633,-0.8367006077126066,-0.5754757276013982,-0.2698783191941211,1.3711452194281004,1.3742014417733681,NA,NA,NA,NA,NA,NA,NA,NA
WDR44,-0.8009715061141228,-0.6197494323577396,-0.47965208088707334,-0.4628322051078331,-0.39403054156347284,0.8430616692157386,1.914174096814504,*,NA,NA,NA,NA,NA,Layer_6,NA
WDR45,1.8912147171588185,-0.2585419457171946,-0.3253674243016639,-0.09296543330757188,0.2985506401962915,-0.04637308902086748,-1.466517465007813,NA,NA,NA,NA,NA,NA,NA,NA
WDR45B,0.4906855597673517,-0.500073837161777,-0.8869051781571411,-0.8593959294116262,-0.6042230128365838,0.5340796749400005,1.8258327228597746,NA,NA,NA,NA,NA,NA,NA,NA
WDR46,-0.3772013036261224,-0.3800346375373851,-0.37807648393000814,-0.37806727950376295,-0.3909982805603977,-0.3633353790510711,2.2677133642087473,NA,NA,NA,NA,NA,NA,NA,NA
WDR47,-0.9926173703345934,-0.43776935163797087,0.16425377320254336,0.582912378199285,1.3041379251058403,0.8215213799610396,-1.4424387344961418,NA,NA,NA,NA,NA,NA,NA,NA
WDR48,-0.24422877996982,-0.5665712858787765,-0.868768923155311,-0.8785561862083641,-0.273851874272456,1.4779845465504766,1.3539925029342457,NA,NA,NA,NA,NA,NA,NA,NA
WDR49,2.0034660685020715,-0.10905430189510676,-0.7346110011351497,-0.7585377797915153,-0.8023115707217701,-0.059354664826024486,0.4604032498674948,NA,NA,NA,NA,NA,NA,NA,NA
WDR5,0.47540516505336594,0.0183603510334958,0.3704194739274461,0.5378607885940592,0.9815140376456452,-0.31340085923839495,-2.070158957015615,NA,NA,NA,NA,NA,NA,NA,NA
WDR53,-0.04286938366306009,-0.6307376329719683,-0.8488756633078888,-0.8149840022317002,-0.32854641715306787,0.8067994765786672,1.859213622749019,NA,NA,NA,NA,NA,NA,NA,NA
WDR54,-0.2768535997428407,0.32866637357483097,0.6447924516901673,0.23308614434113514,0.9423769921844477,0.2269038378020478,-2.0989721998497894,NA,NA,NA,NA,NA,NA,NA,NA
WDR55,1.364036503281021,-1.573214053928565,-0.33972217773232055,0.36188170389309726,-0.32114839870606027,-0.5159101590766708,1.0240765822695048,NA,NA,NA,NA,NA,NA,NA,NA
WDR59,0.14556996596408672,-0.5883992129268694,-0.8035627006211488,-0.7982776340580645,-0.6336392303577091,0.9140262865444372,1.764282525455273,NA,NA,NA,NA,NA,NA,NA,NA
WDR5B,-0.193871619458658,-0.3845812401501734,-0.7915250183810818,-0.6625262663367504,-0.5382605603081624,0.5254750742556774,2.0452896303791492,*,NA,NA,NA,NA,NA,Layer_6,NA
WDR6,1.092441478366613,-0.25705348237828607,-1.1640962031632913,-1.0138972387690057,-0.6305443149936003,0.9055149649000804,1.0676347960374923,NA,NA,NA,NA,NA,NA,NA,NA
WDR60,-1.8663391724962612,-0.25540290698980156,-0.3347560577583227,0.6063532127631975,1.2721761065550705,0.5942429781596589,-0.016274160233541494,NA,NA,NA,NA,NA,NA,NA,NA
WDR61,1.6114916907902825,0.08114995374473669,-0.6923709213175137,-1.167711420839452,-0.9485802660152526,0.43345960112375,0.6825613625134539,NA,NA,NA,NA,NA,NA,NA,NA
WDR62,-1.7644875731000242,0.1237676550553533,1.3188787225406862,0.7214129745341218,-0.6382677862419955,-0.17688986404206952,0.41558587125392515,NA,NA,NA,NA,NA,NA,NA,NA
WDR63,1.2818314271053461,-0.022491994562322315,0.9710726955954647,0.565543806078695,-0.5227600013344087,-0.7926557966598147,-1.480540136222961,NA,NA,NA,NA,NA,NA,NA,NA
WDR64,-1.2138979873274722,0.5225590404281215,1.6459025238508393,0.34679418518783894,-0.30555188971414543,0.14821848257971637,-1.1440243550048987,NA,NA,NA,NA,NA,NA,NA,NA
WDR66,0.263245862235407,0.6660301577938909,1.1915061594099579,0.3423424862853392,0.0790521172639819,-0.674163143297292,-1.8680136396912854,NA,NA,NA,NA,NA,NA,NA,NA
WDR7,-1.2946786959438026,-0.7176786154537932,0.5859960204874777,0.9568459512216252,1.0962018329536725,0.4455284585329497,-1.0722149517981305,NA,NA,NA,NA,NA,NA,NA,NA
WDR70,-1.2806496598271933,-1.2773383577386488,0.2457550723085443,0.22219198583783004,0.9207155514152112,1.321955133428239,-0.1526297254239806,NA,NA,NA,NA,NA,NA,NA,NA
WDR72,1.5544074510819643,-0.1992126713287794,-0.8394138548140607,-0.79650283319966,1.13229503046802,-0.9551347345200486,0.10356161231256382,NA,NA,NA,NA,NA,NA,NA,NA
WDR73,1.0498408182143844,-0.33218050994191145,-1.1151611632798022,-1.206007170467626,-0.36927988261984207,1.0461390502836356,0.9266488578111567,NA,NA,NA,NA,NA,NA,NA,NA
WDR74,0.2580416026578705,0.41556991232287444,0.6743279039069011,0.8087489179808766,0.338839056207672,-0.40417527374577344,-2.0913521193304168,NA,NA,NA,NA,NA,NA,NA,NA
WDR75,-1.0874224690149314,-1.0732139559739522,-0.2285314017936992,5.832857421431778e-4,-0.1618639227315964,0.866015468480636,1.6844329952914021,NA,NA,NA,NA,NA,NA,NA,NA
WDR76,1.988739927545996,-0.5777354274679318,-1.1016604074591072,0.4609888931820517,-0.16708108291287607,-0.495399460980584,-0.10785244190754578,NA,NA,NA,NA,NA,NA,NA,NA
WDR77,1.358006680526842,-0.3640486404792273,0.326528008628221,0.039622431483107845,0.49606299604055387,0.058405821657687235,-1.914577297857182,NA,NA,NA,NA,NA,NA,NA,NA
WDR78,1.7533119632802716,-0.7318703919530535,-1.0684386309706866,-0.8035386359432481,-0.19743995045442314,0.6103545695541597,0.4376210764869793,NA,NA,NA,NA,NA,NA,NA,NA
WDR81,0.18608907727920077,-0.6632073631384089,-0.6571218115819715,-0.5735320929083192,-0.49256871196694113,0.07513271216231504,2.125208190154124,NA,NA,NA,NA,NA,NA,NA,NA
WDR82,-0.16077103244763621,0.06979171286014645,0.14621484320710507,0.3060737011813644,0.801374438550122,0.9246635235173764,-2.0873471868684756,NA,NA,NA,NA,NA,NA,NA,NA
WDR83,0.979468403924253,-1.2300132279518956,-1.0841312834178831,-0.24650701285261845,0.19433163556395427,1.4972165897804424,-0.11036510504624067,NA,NA,NA,NA,NA,NA,NA,NA
WDR83OS,1.3483989990945155,-0.2990772062612368,-0.781874246757294,-1.0055332862647264,-0.8405908402047575,0.2807885861216885,1.2978879942718091,NA,NA,NA,NA,NA,NA,NA,NA
WDR86,1.256525700790457,1.1982922218869934,0.6238050613271248,-0.5461928685566113,-0.6429743638250079,-0.7218580047969803,-1.1675977468259757,*,NA,Layer_2,NA,NA,NA,NA,NA
WDR86-AS1,1.9993999119652701,0.5012619235012786,-0.08596477910840804,-0.530600954516623,-0.6549291433892832,-0.2418561853744461,-0.9873107730777886,NA,NA,NA,NA,NA,NA,NA,NA
WDR87,-0.03098834203035622,0.5845430801479227,-0.3836056663704226,0.06214200576245592,-0.598591091283362,-1.410622909839202,1.7771229236129642,NA,NA,NA,NA,NA,NA,NA,NA
WDR88,-1.4274314439002231,1.177632837814241,1.2674108027681534,0.24278463765926653,-0.41128976947836604,0.011734887499586717,-0.8608419523626564,NA,NA,NA,NA,NA,NA,NA,NA
WDR89,-0.4908061833594821,-0.7437688577758399,-0.8912236855949719,-0.7423440426098818,0.0949010358929308,1.3312955626812712,1.4419461707659753,*,NA,NA,NA,NA,NA,Layer_6,NA
WDR90,1.4461753683572343,-0.19375889113503303,-0.7814769207456992,-0.8255432537508576,-0.8258928942125013,-0.18432296651216987,1.364819557999027,NA,NA,NA,NA,NA,NA,NA,NA
WDR91,0.11396868327821841,-1.0250851532950995,-1.0712719504759867,-0.6940595506167611,0.10964226786518991,1.3007540769407764,1.2660516263036643,NA,NA,NA,NA,NA,NA,NA,NA
