"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"15999","SIGLEC15",0.491155013333591,0.567073784381661,0.622346244375933,0.329418994510943,0.329418994510943,0.444256573336758,0.459598148557572
"16000","EPG5",3.97412238010714,4.25036772430311,4.23704879678798,3.89202296437505,4.21884179306908,4.10304919532857,4.10062492007463
"16001","PSTPIP2",1.80423708968355,1.50159988569552,1.1976735364288,1.76052995114809,1.28131495423162,1.64635037122313,1.95115496618352
"16002","ATP5F1A",9.00738514738739,9.20482364818838,9.33849799737865,9.46145906186504,9.43023349008588,9.2029779227251,8.52266358492182
"16003","HAUS1",3.3292948176295,2.93908442241379,2.98543713168366,3.0791317593359,2.94169659025528,3.26077118277247,3.34417060669078
"16004","C18orf25",4.64998913303619,4.74388928361242,4.8631170731759,4.73897830595757,4.78883134223142,4.78089313372814,4.39720767491034
"16005","RNF165",4.32469383908905,4.94696946071934,4.65390178480391,4.38139896973493,4.38592669374681,4.39482711825723,3.37749456680129
"16006","LOXHD1",0.636573288092964,0.453134468117742,0.622346244375933,0.727880773583112,0.702457805219035,0.550623289794084,0.329418994510943
"16007","ST8SIA5",5.53675028857,6.08446760614842,5.95224672987633,5.86492832836095,5.9585169177963,6.13927921801232,4.95596498044554
"16008","PIAS2",5.35428019044441,5.56972549707788,5.46564124556156,5.4113771239286,5.44373910312341,5.27941979221478,5.09267115114055
"16009","KATNAL2",3.3292948176295,2.63382414142674,2.46753455075886,2.49906171856156,2.79526990387868,2.59582894341916,2.82179787005458
"16010","HDHD2",5.6736517148243,5.80854034012537,5.87631680049186,6.06192407744569,6.01888168507423,5.94086019130557,5.96807508783939
"16011","IER3IP1",5.42105277943589,5.62668113401156,5.65572157357783,5.69353118386623,5.74904868233797,5.63114753539221,5.55630607807794
"16012","SMAD2",5.77923333244008,5.59345074787748,5.68068882786161,5.74819479351252,5.83589381350983,5.76145112981262,6.03225418179082
"16013","ZBTB7C",3.51004476050786,3.80420611909223,3.88165947440234,3.32910142856158,3.07462151233338,3.36648878639696,3.16492352490263
"16014","CTIF",6.15916352337156,6.4976091834476,6.34533498854051,6.31946660896797,6.36876766593147,6.27541265978204,6.00052148574273
"16015","SMAD7",3.94649148053084,4.06884972699274,4.2322316039452,4.33453308708847,4.44851117961631,4.26804272516096,4.65673119794169
"16016","LOC100129878",0.491155013333591,0.329418994510943,0.329418994510943,0.329418994510943,0.329418994510943,0.444256573336758,0.578996855322916
"16017","DYM",4.87918198721257,5.04854938987077,5.0011901476261,5.13876405944358,5.09562973647112,5.00790670511449,5.10764270139672
"16018","C18orf32",5.88126528059449,5.91189973299157,5.94121958437563,5.89107483303974,5.80273905903588,5.75033352771212,6.17175602953434
"16019","RPL17-C18orf32",0.636573288092964,0.453134468117742,0.365062226309428,0.474814635694959,0.329418994510943,0.550623289794084,0.329418994510943
"16020","RPL17",7.86264057450517,7.84181553851394,7.7969967491261,7.82624460605768,7.66851878770183,7.47764458463285,7.60567999638358
"16021","LIPG",0.889673767985232,0.567073784381661,0.890389044932623,0.727880773583112,0.998587006497079,1.06305536684849,1.85978543118109
"16022","ACAA2",5.75155900711535,4.95222196117631,4.79288182921165,4.6951308907797,4.78883134223142,4.98437653029671,5.41099299527286
"16023","SCARNA17",0.889673767985232,0.949745728085071,1.05219706799228,0.943110597571421,0.756228491345428,0.742376630630144,1.14124904602847
"16024","MYO5B",3.35053335475073,3.49433590097071,3.64119831136594,3.6983249930005,3.42103164968162,3.38097822784799,3.10649887297972
"16025","CFAP53",1.53415843787309,1.25190013105562,1.23667924079797,1.37230092136903,1.42103875453146,0.911607677499064,1.65760839104019
"16026","MBD1",5.51339986396725,5.89835748744533,5.74297392610945,5.69353118386623,5.7104102678329,5.68176634061951,5.41099299527286
"16027","CXXC1",5.02501219566784,4.91504642343453,4.7961496242878,5.00748364373365,4.88549734812167,5.00790670511449,5.0775426031376
"16028","SKA1",1.29219689027842,1.66406314243084,1.00778794782193,0.839505627120539,1.08517395192646,1.3252562654248,1.60230454890879
"16029","MAPK4",5.58682844105562,5.97260723582159,5.89167311254883,5.56949563910302,5.22043613072608,5.31758153148868,4.55845039214236
"16030","MRO",5.46065854724709,4.70707891845827,4.5298402415458,4.53023437693733,4.34264263297166,4.63740556809392,4.44514483337437
"16031","ME2",5.14534373282903,5.36441426911663,5.33131292874498,5.22865401210569,5.23944006344684,5.35475978676872,5.16602197451571
"16032","ELAC1",3.28585609864496,3.3102423056184,2.90296757796868,2.42940483076396,2.99857748454667,2.80370501102781,3.02472619637848
"16033","SMAD4",5.24511053052528,5.01881926669911,4.75811553521971,4.80921991591958,5.0343803627422,5.1071095058508,5.54535134114431
"16034","MEX3C",4.11730055119615,4.25887076919858,4.07161877419839,3.94290306905226,4.26594152660688,4.29124146460013,4.81713164914316
"16035","LINC01630",1.53415843787309,1.44310868095281,1.15758387221324,1.51364033149373,1.60812315499652,1.9088285163715,3.81463928461423
"16036","DCC",2.18138295989256,2.49676129528732,3.1930493959875,4.01600915231222,3.62266520194396,3.29177489043876,2.69536409763868
"16037","MBD2",5.16944651375494,5.07767920392342,5.24307404015834,5.39776373610629,5.33087685058233,5.27166479848315,5.19434898514274
"16038","POLI",4.06686449312214,4.0493757287804,3.95366248582161,4.05121835036155,4.06754796554201,4.04963287441902,4.35600618082742
"16039","STARD6",0.329418994510943,0.329418994510943,0.789066654267017,0.474814635694959,0.646605185824686,0.649683438814746,0.689264872720416
"16040","C18orf54",1.60656391960584,1.18208501411295,1.54710111466817,1.64236001303217,1.66545600586835,1.7835505066422,3.29269540839407
"16041","RAB27B",4.69219363155349,4.65649024884831,5.16053990390131,5.17645824900888,5.84987302002021,5.22021501833224,4.37262824237925
"16042","CCDC68",2.27321940247072,1.81006892814394,2.37441314822542,3.23015436668194,3.26285025574435,1.94828169374247,0.689264872720416
"16043","LINC01929",0.329418994510943,0.453134468117742,0.365062226309428,0.606889462441942,0.588502897175813,0.444256573336758,0.459598148557572
"16044","TCF4",7.50242582579234,7.62790789308657,7.35976824130752,7.39970828737707,7.35667050678998,7.13813927275752,7.14226279741336
"16045","LINC01539",0.636573288092964,0.567073784381661,0.365062226309428,0.329418994510943,0.398680710614401,0.444256573336758,0.329418994510943
"16046","TXNL1",6.79978245378373,7.06500040614031,7.14942507918382,7.18402199557635,7.16062834104225,7.05021451297925,6.76964876240003
"16047","WDR7",6.06272600900009,6.53484581759058,6.70437151799076,6.76873374105411,6.88700396021977,6.74884065965114,6.09369941849491
"16048","ST8SIA3",6.58810443660415,7.2660804795702,7.02994931823032,6.86256669218725,7.01383147849393,7.09594491011128,6.01117679227127
"16049","ONECUT2",2.22803180237705,2.5252354107568,2.57035773527341,2.15512903295066,1.66545600586835,1.86826601081885,0.887341708390052
"16050","FECH",4.46762202594565,4.48589620801985,4.48194409688887,4.52189174588182,4.65014488924641,4.53098676600431,5.26727625062786
"16051","NARS1",6.99449393228397,7.23085638436058,7.35229524039582,7.49228893760225,7.33474740718256,7.29938157885142,6.93685362846128
"16052","ATP8B1",3.43249248059369,2.82918456672419,3.17307946277425,3.43952207508396,3.57857268167265,3.77030774001803,3.44191855988769
"16053","NEDD4L",6.39719204048361,6.97368137017309,6.73619400983816,6.55028184874866,6.59679978284287,6.73903179905785,6.23675434087029
"16054","ALPK2",0.491155013333591,0.567073784381661,0.433810923737918,0.606889462441942,0.588502897175813,0.444256573336758,0.578996855322916
"16055","MALT1",3.1470938745265,3.46523909393397,3.06344625891026,2.59762022652572,3.21564782224098,3.19669038200663,3.10649887297972
"16056","ZNF532",5.49920602098074,5.64949521455055,5.43557273622087,5.24395147521707,5.25819691756073,5.40525048788969,5.90090749007925
"16057","SEC11C",7.6638353245036,7.39799710121047,7.49511239623267,7.58930082849148,7.56921263724847,7.5232620985607,7.88740150937177
"16058","GRP",2.85180019145296,2.89612378531779,2.38313152177829,2.46465363470551,2.23787063423226,2.060553399024,2.3029632583469
"16059","LMAN1",5.38548275098212,5.12960263186799,4.97979490105114,5.12230296126584,4.924183112947,5.05384611379502,5.743671361366
"16060","CCBE1",2.03164014005387,2.43806953849486,1.89065751826195,1.44470079500391,1.66545600586835,1.64635037122313,2.07819792061258
"16061","PMAIP1",2.27321940247072,2.02471370979992,1.98531143663906,2.06613054151012,2.14013420948243,1.7835505066422,2.52738650622913
"16062","MC4R",1.67550854081014,0.567073784381661,0.914645541095246,0.839505627120539,1.28131495423162,0.742376630630144,0.578996855322916
"16063","CDH20",4.65852938268389,4.07848902996941,3.81234305934525,3.74207689374699,4.00784178334363,3.7921556619732,4.8531124568419
"16064","RNF152",3.49104400607601,3.32651313092722,3.29820055031966,3.16735574162109,3.85604409922925,3.65581124259232,3.81463928461423
"16065","PIGN",3.6190760486021,3.47986085060452,3.30739036426586,3.34810179684497,3.48612657342015,3.71419504045094,4.64309438651145
"16066","RELCH",5.03160198007038,5.34457865499535,5.36250807920595,5.31809636826004,5.49405905400298,5.55970771328032,5.102669427697
"16067","TNFRSF11A",2.69458908553786,3.09917357922689,3.2749666013466,3.14580036229968,3.1060235466418,2.69193277547356,2.11817551437845
"16068","ZCCHC2",3.79979365684923,4.029635262808,4.01103616969828,4.14111330883836,4.32495872882854,4.07658824064954,4.12044384612092
"16069","PHLPP1",5.75155900711535,5.75544730703439,5.5061128265649,5.5491142757176,5.64243100816402,5.95545585563241,7.04839301461705
"16070","BCL2",4.84217437972089,4.37293306494462,3.95950362398344,4.03957716676408,4.31603482137754,4.38047679087411,4.30495907638744
"16071","KDSR",5.41602472550256,5.18419318514884,5.101011030148,5.2540604068213,5.20843028315167,5.32134276815971,6.41181772616657
"16072","VPS4B",6.15010758471489,6.31803496042769,6.3183150980583,6.28537205193826,6.20682158465274,6.09162326846421,6.64861628639008
"16073","SERPINB5",0.768666788094285,0.329418994510943,0.56219773521254,0.606889462441942,0.527962078233512,0.329418994510943,0.689264872720416
"16074","SERPINB13",0.636573288092964,0.329418994510943,0.56219773521254,0.329418994510943,0.329418994510943,0.444256573336758,0.329418994510943
"16075","SERPINB2",0.889673767985232,0.863167782879722,1.13711339523146,1.44470079500391,1.16685709137332,0.829472125746288,0.791700028476109
"16076","HMSD",2.91018212197357,1.50159988569552,1.27465806248258,1.21559562945866,1.63707436337512,2.13082347729303,3.72686459483182
"16077","SERPINB8",2.27321940247072,2.5252354107568,2.27486376239008,2.19765067611025,2.16021837596759,2.060553399024,2.98203341760553
"16078","LINC01924",0.491155013333591,0.329418994510943,0.466994535561838,0.474814635694959,0.329418994510943,0.329418994510943,0.578996855322916
"16079","CDH7",3.02030319294356,3.26029895448922,3.4594035126662,4.00407917626073,4.16519179086655,2.59582894341916,2.43544428733122
"16080","CDH19",1.80423708968355,1.18208501411295,1.68039770071185,2.19765067611025,2.16021837596759,2.69193277547356,4.54384734452095
"16081","DSEL",3.7204431545085,4.18047658493899,3.99974251498407,3.99204972535016,4.24258385970749,4.329095828247,5.55266373373213
"16082","TMX3",5.13313963604222,5.51042858207344,5.58380138469586,5.46892772750302,5.49405905400298,5.35475978676872,5.09267115114055
"16083","CCDC102B",2.35955810860259,2.98080268216933,2.31186317708425,2.46465363470551,2.19956689074879,2.09611623091123,2.69536409763868
"16084","DOK6",6.35577925238455,6.57114548950919,5.84194628684919,5.38861625135132,5.61904031219821,6.16043132609159,5.22213049454725
"16085","CD226",1.00131195690698,0.863167782879722,0.93850093947287,0.474814635694959,0.588502897175813,1.38398319522491,1.2168400700676
"16086","RTTN",2.40086410207854,1.98426379147128,2.48383838523689,1.97127875523327,2.25664777172284,2.38198057924566,3.22107396053017
"16087","SOCS6",3.87500635366215,3.7689215967152,3.76309708005052,3.66840209263677,3.76716979297353,4.06765896130983,4.6223943939397
"16088","LINC01909",1.10492841447811,0.863167782879722,0.680087100318777,0.474814635694959,0.702457805219035,0.742376630630144,0.977035225213649
"16089","CBLN2",6.17710662927613,7.03931743254859,6.8059355217527,6.34096657648572,5.804335254574,6.43494439723403,5.17552624497571
"16090","NETO1",4.14187242006463,4.88789346010106,4.49406802873865,4.5793017596911,4.66075731659216,5.17519997680264,4.00790785746892
"16091","LOC100505797",4.47730916935507,4.80902835050326,4.56090981738878,4.44455421493595,4.51630567822274,4.38766979713125,3.71387777258532
"16092","FBXO15",1.45792619291252,1.98426379147128,2.01926461508638,2.06613054151012,2.11976649360895,2.4105104366613,2.15707511911649
"16093","TIMM21",5.16345846452328,5.17073797909042,5.16433821105857,5.16042403812858,5.19875314668372,5.22423849432239,5.22670917590916
"16094","CYB5A",6.55646657658266,6.18381693527035,6.17568726803883,6.17796976560639,6.10040147674892,6.40689834985023,6.66220124733368
"16095","DIPK1C",4.82710137463613,3.90515972523739,3.90606195050371,3.83928264588541,4.01337288328304,4.35868005795879,5.46624670816899
"16096","CNDP2",6.85655680777618,6.78934517530497,6.73576862154691,6.79666570788041,6.78236599128381,6.97580051060984,7.46356309448107
"16097","CNDP1",5.10216994226593,4.57030134296258,5.19808033531066,5.96678599247109,6.07152912198187,6.66548030726654,8.47919409834378
"16098","LINC00909",3.70403555271193,3.63161873200593,3.483927356984,3.36685517859747,3.54841075602072,3.29177489043876,3.57714359459971
"16099","ZNF407",3.49104400607601,3.7689215967152,3.70517410080178,3.82579070888407,3.50195151588577,3.74812386277773,3.29269540839407
"16100","ZADH2",5.34901351720666,5.45969676936847,5.60165351588719,5.46458135317549,5.6007858149057,5.50453343314504,5.11259889005329
"16101","TSHZ1",5.07052082426577,5.003721256238,5.19313102615644,5.00748364373365,5.05865812192437,5.28328171271035,4.78023047746768
"16102","ZNF516",3.67064970453439,3.42046307356461,3.30280277454755,2.83162045137588,3.095631962093,3.129630438627,3.45758487312916
"16103","LOC101927989",1.37743999928766,1.50159988569552,1.29327901537291,0.943110597571421,1.24416222806986,0.829472125746288,0.887341708390052
"16104","LINC00908",0.768666788094285,0.672669481226843,0.985060013691464,0.727880773583112,0.808066892807759,1.54705302946805,0.887341708390052
"16105","ZNF236-DT",1.20159906063417,1.18208501411295,1.15758387221324,0.474814635694959,0.858107081390161,1.06305536684849,0.689264872720416
"16106","ZNF236",3.70403555271193,3.65757452757274,3.51599052157769,3.50870367233957,3.5407707053309,3.4785234258075,3.45758487312916
"16107","MBP",10.1927285639029,9.75290469239257,10.1220241650787,10.7844613785143,11.0994127440691,11.9771364537533,14.14681936614
"16108","GALR1",1.37743999928766,0.863167782879722,1.3116626858549,2.15512903295066,2.99857748454667,3.36648878639696,2.72155283024594
"16109","SALL3",3.9040268180063,3.19089899988981,3.00815917208193,3.23015436668194,3.11634081663304,3.24501584296439,3.23931540809468
"16110","ATP9B",4.46762202594565,4.73781907690245,4.57429514750615,4.22573391431384,4.02437187030213,4.04053465965696,4.42934210313914
"16111","NFATC1",2.79095570024343,2.13967369886794,2.1779879393693,2.42940483076396,1.99112488650913,2.16471534091707,2.82179787005458
"16112","CTDP1",3.75270894553856,3.82725864860155,3.76643296193537,3.86589379389119,3.93393850470212,4.24446484173263,4.42934210313914
"16113","KCNG2",1.92241450036055,2.3129974882804,2.14760961008161,1.70265454405595,2.61783412141016,2.4105104366613,1.54479590688395
"16114","SLC66A2",6.41494291199614,6.44641644381196,6.56334075814527,6.52337017330055,6.43826627883659,6.486104951038,6.15022607795416
"16115","HSBP1L1",5.38032896373386,4.95222196117631,5.0375398117393,5.01938561632405,5.23707821674932,5.089572631906,4.87077185106885
"16116","TXNL4A",8.03897493984686,8.10730420344652,8.19005292266574,8.14283886076832,8.06621667004759,7.99118861454153,7.93644147685168
"16117","RBFA",5.20486207716262,5.39559468647031,5.29712364966528,5.16042403812858,5.05598068048954,4.70230457744919,4.91683332733594
"16118","RBFADN",1.53415843787309,1.81006892814394,1.54710111466817,1.51364033149373,1.60812315499652,1.06305536684849,1.71087026745836
