"","gene_symbol","L1","L2","L3","L4","L5","L6","WM"
"11128","GINS3",1.64898531756317,1.12546175944383,1.48510607561343,1.49552602965453,1.5548092309425,1.66633093444137,2.57743861966151
"11129","NDRG4",8.9791695901401,9.20375254577965,9.52314556705744,9.73525387526571,9.82854381564819,9.50940405573516,8.53404525010526
"11130","SETD6",3.42394496243563,3.24685203770038,3.1843726609878,3.09495462816552,3.27409031475736,3.42875339674543,2.63366451597952
"11131","CNOT1",5.66678673295677,5.67237105605276,5.57457582443303,5.70259459059427,5.54696271680926,5.81597338711246,5.63961414805465
"11132","SLC38A7",3.72954492120076,4.20877704866197,4.16933468054155,3.75168441026262,4.18110865278485,4.14884064755531,3.93910473680614
"11133","GOT2",6.98773013302797,7.17686140744123,7.30208737320829,7.26230819055555,7.15081753420028,7.03377636964476,6.78429339807419
"11134","CDH8",5.2132459219299,5.85728056498245,6.04976523778378,5.84305229625241,5.92112208682741,5.05935442467885,4.45035760177757
"11135","CDH11",4.86803920854973,4.99950139789209,4.53694410891976,4.5186787917643,4.91602484870472,5.24098020936141,5.24313363686173
"11136","CDH5",3.80835337312752,3.10317530408521,3.14899750980786,2.92834101240921,2.98977980601397,3.1361766135239,2.76533022067268
"11137","BEAN1",2.74652770490412,2.55913868273695,3.06472655388302,2.9028869441001,2.78512655604625,2.39362138706854,1.4047986887444
"11138","TK2",5.93961959738732,5.7914183240908,5.91335691237825,5.90846517618322,5.84716345497408,5.84759479975666,5.89385544383275
"11139","CKLF",4.79250973922764,4.49445487095722,4.31324567853575,4.31181514161491,4.32149484410723,4.43910116698112,5.02924324709806
"11140","CMTM3",3.16112880547027,2.47407695945295,2.47703159789203,3.00211470300733,2.73243958674396,3.1361766135239,3.74856861841564
"11141","CMTM4",6.12346095447592,6.44467031358018,6.38179740477843,6.26877395841438,6.33080074668867,6.4891984826701,6.05694579104959
"11142","DYNC1LI2",6.81908599570308,6.93573023112415,6.96984166588541,7.02190953195506,7.04407324483937,7.24936031284676,8.03755726222219
"11143","NAE1",5.46751208201437,5.50021553429439,5.56118194884159,5.55516556314021,5.50831032035011,5.46138129975118,5.40937717297681
"11144","CA7",3.79293232240058,4.53701607829128,4.36481655790903,4.1152686002669,4.14628829889199,4.05263105559656,3.15929869336637
"11145","PDP2",4.02183378778932,4.42816198699738,4.47707210408576,4.47616344445581,4.29902542518998,4.2469599155415,3.84697989720331
"11146","RRAD",2.29970325414328,1.62365831675342,1.81674962500762,1.62570495941245,1.64308988402317,1.40810987602141,3.64294970508768
"11147","CIAO2B",7.6581276735287,7.51342985902278,7.53597767474043,7.54641839049476,7.39654339219784,7.40091846696447,7.67188104694402
"11148","CES2",5.11124812049789,4.86675667186912,4.86745075000233,5.05772810419901,5.02409092452836,4.95192314947171,5.05520810933048
"11149","CES3",1.50498849477185,1.62365831675342,1.03170079614589,1.19355090583119,1.42801354529179,1.09337182482795,0.862005195011216
"11150","CES4A",4.25354242645648,4.39769153734384,4.04012891424394,4.12630857479008,4.11575842444976,4.37544559128121,4.58478092131616
"11151","CBFB",4.13623751510011,3.92878779657651,3.64245117407134,3.30386159763021,3.72206105896806,4.11459307930727,5.2566242500618
"11152","C16orf70",4.97440003952772,5.43794123773093,5.33590209802825,5.17932277858294,5.39422668250038,5.42341434053617,5.50290818524537
"11153","B3GNT9",3.2083922811088,2.63946315579408,2.53299005855542,2.48938803303633,2.92081613312777,3.25098420589708,4.36988501626139
"11154","TRADD",4.17244118827057,3.58104786857972,3.75429161053588,4.10414349235908,4.01458419047523,3.87988796940875,4.43461817958333
"11155","FBXL8",2.46450529369334,2.94359112720576,2.21886883055134,2.52319230967394,2.29732682530591,2.42190499170347,2.18444294333991
"11156","HSF4",4.19608189396188,4.42816198699738,4.06203010417488,4.18027569838423,4.1613143311167,3.95922604986259,4.14656029923684
"11157","NOL3",4.94679500794578,4.62513810786,4.66767970777772,4.99285835747351,4.83400414320108,4.5900592343713,4.70773993340833
"11158","KIAA0895L",4.98121954792242,4.98420206896092,4.78095858793043,4.93124270597275,4.84024227139367,4.87728687401236,4.77802813426305
"11159","E2F4",5.18988708369888,5.36106057057077,5.20791696172228,5.06921551238699,5.10920812355607,5.11238281509092,5.14499279337367
"11160","ELMO3",3.40378245121735,2.83407171982705,2.70292083268082,2.95335375918009,2.93254144807919,3.11900347497668,2.90894259013453
"11161","LRRC29",2.95487935919651,2.44457081668948,2.63878839610629,2.45477263322963,2.88505733435565,3.10162345061886,2.99731067802078
"11162","TMEM208",6.22462841004287,6.17730594646104,6.15349670093124,6.22322575411201,6.10203326411063,6.21593973352064,6.1918009471198
"11163","FHOD1",3.66324397865718,3.15874421354427,2.95780858551152,3.09495462816552,3.35473796278702,2.63018529152465,3.32213175098436
"11164","SLC9A5",2.86924196966488,3.08416629761089,3.11273310294219,2.73994229261998,2.93254144807919,2.70114039936975,1.89346584965112
"11165","PLEKHG4",2.06308880682714,0.792266672874878,1.17927228395218,1.745103477519,1.69907854543914,2.03926866655932,2.7902804711679
"11166","TPPP3",6.8018551124442,5.06882831589493,5.22621788101439,5.70995192020783,5.80473011763223,6.18533020426788,8.24128564415412
"11167","ZDHHC1",3.99512992713801,3.58104786857972,3.66409236395388,3.64825272195306,3.59501955122842,3.20289515942225,3.17832578333581
"11168","ATP6V0D1",8.16810139194014,8.3924147905884,8.52135540434764,8.61944832626846,8.61839396570172,8.53906297365504,7.96133818516036
"11169","RIPOR1",6.13573786049113,6.23014198407725,6.2109873411846,6.16285092103466,6.25110764557394,6.37990499732128,5.63273308848185
"11170","CTCF",4.98800697262362,5.27147307536015,4.95783761202468,4.79950637945591,4.81512626737036,5.02288738783025,5.30503778816067
"11171","CARMIL2",5.68778369971032,6.03607457565021,6.07354467134591,6.05432224171676,5.98585734918712,6.01708248625826,5.08071391931443
"11172","ACD",5.00148676864318,5.03458124419847,4.97813730882053,5.03447518752433,5.06727715902705,5.02288738783025,4.82103736635132
"11173","PARD6A",5.97421373671342,6.06786963895031,6.05659945032323,6.06009095470282,5.87780998401209,5.89123760747803,5.03968533482776
"11174","ENKD1",4.27590079215246,4.00151106883184,3.69595738077713,3.77992366241264,3.82629948960496,3.51004600816222,3.98305110449818
"11175","C16orf86",2.29970325414328,2.21917659149497,2.45236861246752,2.41930622598327,2.10349383039033,2.07532907813359,2.57743861966151
"11176","GFOD2",5.17211635991428,5.48580274839675,5.41780276254126,5.17932277858294,5.33140063690557,5.2723862177181,4.5265776392952
"11177","RANBP10",3.18495408178681,3.53978450270855,3.29946836172729,3.22389109783143,3.35473796278702,3.57445709408571,3.52898335604978
"11178","TSNAXIP1",2.42503587676376,3.22965569268374,2.6167613469977,3.02589076675385,2.66375414151255,2.36477218396084,2.48876460300182
"11179","CENPT",4.94679500794578,5.21579613423984,5.04013805318169,4.95000527388898,4.92778901032673,4.95192314947171,4.80887928963128
"11180","THAP11",5.27559844484402,5.45653788969242,5.25621278660065,5.10313891773597,5.1748490734862,5.18844073324155,5.09079130960677
"11181","NUTF2",6.8018551124442,6.91973561290262,6.96112662837763,6.93510973044653,6.89772940019956,6.79245788624839,6.55420231785318
"11182","PSKH1",3.79293232240058,3.46827601345984,3.29022008851791,3.34224370046293,3.46380433644378,3.37189655544349,4.41068232481711
"11183","PSMB10",5.3617375592703,5.48217694113516,5.33365314591013,5.2262557265856,5.03500928239858,4.99491915835529,5.07056564185007
"11184","LCAT",4.71280656048141,3.0453799808776,2.39312710620661,2.1859800371553,2.40224327531981,2.76876874817007,4.03616597046937
"11185","SLC12A4",4.5932635437298,3.46827601345984,3.05383796548359,3.28428070238348,3.06628010498773,3.71823515833587,4.30211029336589
"11186","DUS2",3.53933822919097,3.53978450270855,3.44824435989337,3.53682900361651,3.27409031475736,3.53615653072787,3.68346828786142
"11187","DDX28",3.36259186598633,3.59454416056962,3.46888451727,3.67856897716726,3.49576933637134,3.587001277512,3.15929869336637
"11188","NFATC3",3.38333415836955,2.94359112720576,2.87980392337493,2.97794022719952,3.01205407625281,3.44262426314795,4.53398276350404
"11189","ESRP2",3.27650529674585,2.14773515493434,2.09687260683751,2.22758331744971,2.63533741570143,2.65422683522978,3.12047473062919
"11190","PLA2G15",4.90437107827697,4.97906602463666,4.97813730882053,4.89941910948375,4.98239498588958,5.09052403083624,4.88613480461717
"11191","SLC7A6",3.80835337312752,3.93940398015385,3.97812776856816,4.03552871211465,3.82629948960496,3.72959414323596,3.46843608108654
"11192","SLC7A6OS",4.04805233720259,3.79489876300344,3.44824435989337,3.64825272195306,3.33720182962251,3.56180288202442,3.84697989720331
"11193","PRMT7",5.95008521689712,6.4030910158844,5.52517336454968,5.5262842795839,5.85950029719525,6.16873563228211,5.65667456560528
"11194","SMPD3",4.09910189285958,4.86675667186912,4.52910328511395,4.35937669371957,4.40382279855122,4.45971048404873,3.76124345326373
"11195","ZFP90",4.88268193311916,4.99441962746088,4.93872866007154,4.87998245716556,4.99363226039794,4.90760628366926,5.09079130960677
"11196","CDH3",1.57878271913458,1.39595890386197,1.59434297770279,1.27517381769277,2.10349383039033,1.88527539177873,1.03898098135609
"11197","CDH1",4.48227104986629,3.62116377973475,3.53693115584821,3.75168441026262,4.0687169645821,4.40408424521743,4.79044787592366
"11198","TANGO6",3.29851328847584,3.29724440755903,3.31778893031375,3.30386159763021,3.30147684879143,3.53615653072787,3.26986981900572
"11199","CHTF8",5.20744157336981,5.18490178979074,5.08093353429364,5.28161920469555,5.23289924994286,5.34434470209993,5.30070308036902
"11200","UTP4",4.74521811254945,5.1624221974424,5.14518084479349,5.18461358654647,5.14240188970384,5.00430227452181,4.48133048898367
"11201","SNTB2",4.83076869210589,5.40001296123636,4.76268572819779,4.37797079758267,4.23891247429574,4.79857770665272,4.20339488956064
"11202","VPS4A",6.87324796061067,6.92375092249758,6.98425074873602,7.032217908081,7.13504705884358,6.97414319479436,6.86724497611015
"11203","COG8",4.02183378778932,3.68564014586115,3.60936826057987,3.9133795536136,3.80731985972449,3.81738319574638,4.61302506172625
"11204","NIP7",3.68010704689048,3.68564014586115,3.73737796482886,3.39796759624798,3.84503266832977,3.9299831681968,3.74856861841564
"11205","TERF2",5.74098727737849,5.87120908559484,5.81199106860896,5.87612943812241,5.87020916763397,5.69371088602961,5.45690050720582
"11206","CYB5B",6.07964990291358,6.40692086113504,6.45242011802489,6.39281369879501,6.4084218601668,6.30405451353929,6.0125777191897
"11207","NFAT5",5.5751020295278,5.93094570235916,5.60473135804029,5.39093782576588,5.53162580108369,5.61321071550328,5.39724764450504
"11208","NQO1",6.13879083229024,5.3005861097758,5.31096867610369,5.33493639185907,5.40268154535413,5.6820646755895,5.94474701031259
"11209","NOB1",4.48227104986629,4.50878190573351,4.56597341555942,4.62368960610135,4.51328033344337,4.5457643916499,4.43461817958333
"11210","WWP2",5.13590443125569,5.05912611179403,4.99673464988788,5.24156677875762,4.89520387590578,4.99961834475841,5.29635530929592
"11211","PDPR",4.90437107827697,4.52296806029746,4.38015302261292,4.34998899425807,4.52881246754629,4.65106769902558,5.3179643109949
"11212","EXOSC6",6.66878511662689,7.05035106534721,6.83880376476791,6.9799232933765,6.86903375946265,6.69731694489766,6.37407290735743
"11213","AARS1",7.29876227512627,7.43682778246244,7.59467579546142,7.66093267753357,7.66691913388362,7.58649603628049,7.34560914609286
"11214","DDX19B",3.36259186598633,3.40840234553111,3.57169719082446,3.58563939914368,3.41448835131083,3.41474787245481,3.77380790211542
"11215","DDX19A",4.69632357160967,4.89974701065234,4.82325062561693,4.86028036511573,4.74703777706331,5.07724800184634,4.97586811406828
"11216","ST3GAL2",4.44329127552255,4.6768076599872,4.60752022142276,4.45003954526506,4.44533708255566,4.5457643916499,3.97218937395734
"11217","FCSK",3.9679224494314,3.78315958646547,3.34930055457638,3.53682900361651,3.63862161575061,3.75204728017867,4.19407658506355
"11218","COG4",5.43807376216917,5.3005861097758,5.33926896648079,5.49681299077209,5.49057305419292,5.40227607979341,5.62234956786957
"11219","SF3B3",6.08599067020783,6.03359952983318,5.90732050172858,5.88265482610629,5.81426819343939,5.84498599352472,5.95029238573216
"11220","IL34",4.52022528849355,4.75701352330106,4.55636173591562,4.30211173797917,4.61501574239572,4.50668395713812,3.43718209226756
"11221","MTSS2",6.7647885900813,6.26643024855517,6.1937314432476,6.20511680127697,6.11366752960356,5.95794831325857,6.26036950629753
"11222","VAC14",5.23052015461663,4.97906602463666,5.11799585383667,5.24156677875762,5.38785285891812,5.29931660275321,5.08576141340856
"11223","HYDIN",2.42503587676376,1.39595890386197,1.03170079614589,0.573733751634329,0.658470952914373,1.0212574195135,1.79828027838405
"11224","CMTR2",2.92689460288936,3.08416629761089,2.73735541892759,2.65100494409241,2.92081613312777,3.11900347497668,3.45289371931673
"11225","CALB2",6.59956274036016,6.71871744292821,5.86978596858503,5.08061217458007,4.24832522328995,3.95922604986259,3.67008813831053
"11226","ZNF23",0.719490825221001,1.19798724035766,0.940060676045206,1.27517381769277,0.818687518509425,1.35041701877372,0.764648719941787
"11227","ZNF19",1.0658890247746,0.792266672874878,1.13862650575229,1.10703163575685,1.05157187128547,0.945347770620767,1.46801750848274
"11228","PHLPP2",4.6880109148628,5.024645166847,4.91184518151155,4.81323467938788,4.96251664804074,4.84108959792662,4.23099403627117
"11229","AP1G1",5.54779937828723,5.65958668865591,5.68189954039795,5.68776640474406,5.71082745893781,5.73092459718914,5.6083875891633
"11230","ATXN1L",4.33032618225074,4.20877704866197,4.08894716996195,4.04719353093298,4.0687169645821,4.27823741915292,4.54135007240535
"11231","IST1",6.05400442198082,5.77076152032209,5.88675910733095,5.91165924310664,5.98726342763345,6.05143345620183,6.66795230302
"11232","ZNF821",4.33032618225074,4.5985923972392,4.55443169170899,4.47616344445581,4.72360828834521,4.5132713221475,4.24007765712546
"11233","DHODH",2.57682085332603,2.74004635446631,2.35814956322142,2.41930622598327,2.20366318138118,2.36477218396084,3.21564329693443
"11234","TXNL4B",3.88307891576139,4.16421739890313,3.88597666343186,3.73735475964007,3.74218810786057,3.92010232047938,3.91661914144573
"11235","DHX38",4.76905769499469,4.87783748491786,4.74078784063342,4.63918762061287,4.62588923965724,4.70385300832198,5.01343702292076
"11236","ZFHX3",4.12396487839415,3.15874421354427,3.05929253221774,3.18217965181331,3.0978636096907,3.90013525959349,4.15618958039114
"11237","PSMD7",6.89507832749702,7.17011665909687,7.27127921651338,7.23324302959391,7.29119607318812,7.20325460406746,6.95260914924492
"11238","NPIPB15",2.92689460288936,2.90077578165229,2.14896361060579,2.41930622598327,2.53122500815691,2.63018529152465,3.32213175098436
"11239","GLG1",7.0028889755082,7.06375575100008,6.96512755668487,6.90176691470837,6.90815923926589,7.02573591378208,7.36649808919862
"11240","RFWD3",2.38445620531936,2.50299171456248,2.46063654239532,2.58851357680912,2.50004445273477,2.52980053179821,2.81480655241995
"11241","MLKL",1.25783455760777,0.695381965687994,0.43552248552517,0.122978639603255,0.600851648178539,1.09337182482795,1.4047986887444
"11242","FA2H",3.99512992713801,3.53978450270855,3.91032686525077,4.49332022212376,4.47370227092104,5.59469497763106,7.81324506162591
"11243","WDR59",4.3930371609372,4.51589241966745,4.42942627850295,4.33102832474017,4.40802839791656,4.30125843597939,5.07056564185007
"11244","ZNRF1",5.67942154789745,6.12013000698887,6.11341914256557,5.87939582144671,6.01785543120357,5.87598456558877,5.19723146823062
"11245","LDHD",4.27590079215246,3.94994261402744,4.18688308379908,4.32145371703999,4.10543652210744,3.96884342355735,3.73578144075627
"11246","ZFP1",4.26476492160366,4.57154907286303,4.57170983548548,4.34998899425807,4.67557596477565,4.77684257998068,4.22185285976216
"11247","BCAR1",6.18382668703,6.33436857925556,6.07287067016253,6.03394813658847,6.04781218564661,6.04235287374583,6.71919772327267
"11248","CFDP1",6.56366483215183,6.55750877805766,6.53401852602737,6.54248809654659,6.41783731237179,6.20377374305632,6.05951366751599
"11249","TMEM170A",4.84579263621048,4.37440879418501,4.18688308379908,4.18027569838423,4.08456849298328,4.35358724014445,5.05520810933048
"11250","CHST6",2.92689460288936,1.95192913953224,1.94013903683934,2.00641953911874,2.33315345241055,2.76876874817007,5.01872502918555
