"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"16232","UBE2Q2",4.8836206228478,4.80542556536879,4.95503894581199,5.07458993565039,4.74059871433885,4.76622943080822,4.93471829489143
"16233","FBXO22",4.42807680991876,4.40980695084836,4.46901295689244,4.6259485753919,4.42720476657967,4.36405808265677,4.34585368365878
"16234","NRG4",1.73153146165785,2.30366298492849,2.18895434966014,2.30948310854683,2.09006182440651,1.63716899216571,1.13163039649886
"16235","TMEM266",2.68463484583712,2.70086927159183,2.92998920631808,2.52399702035498,2.57945947135209,2.53607867876103,2.10826256691549
"16236","ETFA",5.7962647775512,5.73399274019864,5.72306842664832,5.57303726521149,5.60640859033757,5.74114296244438,5.29655014549406
"16237","ISL2",0.320252161140408,0.320252161140408,0.320252161140408,0.320252161140406,0.518817358433139,0.435087880766224,0.967488687595871
"16238","SCAPER",4.9882423486978,4.94807323029491,4.9564911247989,4.70865714536033,4.82741201915705,5.01265258175398,5.05207628280267
"16239","RCN2",7.06631245028194,7.32867776270192,7.4837454011896,7.3223974423858,7.4963920749457,7.42134647529522,6.95842927409337
"16240","PSTPIP1",2.39095269412671,1.70508620754064,1.86941916736184,2.34752424006028,1.88946135267421,1.85908324118449,2.6586817887866
"16241","TSPAN3",8.57051891787062,8.561539188021,8.5228693921724,8.5349140713739,8.49557460602175,8.66322339291829,8.5035795326765
"16242","PEAK1",4.72310072645279,4.9375873493147,4.73070055198498,4.69396762785988,4.66926975450589,4.71031913603135,5.05719045781076
"16243","HMG20A",4.94036130996959,5.26982341006649,5.20029462862616,5.20463737251948,5.27230476767814,5.24683828842861,5.03662407496671
"16244","AC046168.1",0.320252161140408,0.320252161140408,0.424666266420977,0.320252161140406,0.455617608627833,0.320252161140408,0.450340738846845
"16245","AC046168.2",0.481884587612437,1.09945832986421,0.670988817695992,0.465708502972127,0.579364336816833,0.541453002308697,0.569663253599245
"16246","LINGO1",7.4477253403783,8.01369091101101,8.23259937537957,8.14379179892497,8.13397423254018,8.14481715279332,6.9556932628255
"16247","LINGO1-AS1",0.481884587612437,0.443949193364861,0.424666266420977,0.465708502972127,0.455617608627833,0.320252161140408,0.450340738846845
"16248","LINGO1-AS2",0.320252161140408,0.443949193364861,0.490300499696242,0.465708502972127,0.320252161140406,0.320252161140408,0.450340738846845
"16249","TBC1D2B",3.90825832197274,3.87395602324996,3.67880559895082,3.39503715600492,3.84703433054585,3.73893500258468,3.86409204561574
"16250","AC104758.1",0.481884587612437,0.320252161140408,0.424666266420977,0.320252161140406,0.389521939513032,0.320252161140408,0.320252161140408
"16251","SH2D7",0.627219130031989,0.320252161140408,0.424666266420977,0.320252161140406,0.389521939513032,0.541453002308697,0.320252161140408
"16252","CIB2",4.1072273725255,3.59581931145885,4.03826835575673,4.24765394285772,4.28901384992784,3.93706101538072,3.56703723186405
"16253","IDH3A",6.26464473410342,6.50074032729471,6.75012783149297,6.81212945894907,6.75544050360415,6.60201637136804,6.09349283678265
"16254","ACSBG1",5.77692204731157,5.7064636590834,5.62054166299822,5.61652775956795,5.49098156250868,5.43107273668669,5.38054971582526
"16255","DNAJA4",6.29759474573081,6.6021540093858,6.60536192586444,6.60199225162988,6.49851564335207,6.42401662301708,6.13277915555846
"16256","WDR61",5.95958435419131,6.0014789681017,5.98026537303847,5.96743008310838,5.92493887951294,5.86665762596312,5.83820251234527
"16257","AC090607.5",0.481884587612437,0.320252161140408,0.355903145774921,0.320252161140406,0.455617608627833,0.435087880766224,0.450340738846845
"16258","CRABP1",4.34645182425693,4.14399369439597,3.97088888741182,4.42712900458803,4.57205300759656,4.56657102385861,2.88262069065229
"16259","IREB2",4.47684252844735,4.77629925973168,4.59742896941729,4.6259485753919,4.54952986559319,4.64620687346257,4.31202528164746
"16260","HYKK",2.87130919069819,2.48742000484175,2.56144136874314,2.65111388356371,2.30251753817283,2.40132504697137,1.98487174260234
"16261","PSMA4",6.60893190206254,6.80324573037918,6.87593886708699,6.89313353318781,6.92177743011319,6.90194058994556,6.59335696758815
"16262","CHRNA5",0.759243546131196,1.09945832986421,1.10731500358818,1.03085058932194,0.989484005406312,1.19092646641756,1.13163039649886
"16263","AC027228.2",0.481884587612437,0.320252161140408,0.320252161140408,0.320252161140406,0.389521939513032,0.320252161140408,0.450340738846845
"16264","CHRNA3",0.627219130031989,1.09945832986421,0.642402255240858,0.320252161140406,0.579364336816833,0.820298174744733,0.569663253599245
"16265","CHRNB4",0.481884587612437,0.320252161140408,0.424666266420977,0.465708502972127,0.389521939513032,0.640511768086929,0.877838163342952
"16266","ADAMTS7",2.02179654568203,1.49230822260948,1.59888907692845,0.934163129695844,0.989484005406312,1.5883747888481,2.45676908309562
"16267","MORF4L1",9.38959731776906,9.53174737080016,9.62251325721291,9.77488349045015,9.70194668376449,9.4555009823391,9.09374693099723
"16268","CTSH",7.27235215545476,5.6172955876125,5.49325840062727,5.41182950686762,5.59911607805608,5.83563460871161,7.01076989631074
"16269","RASGRF1",6.74853513246888,7.17200474967089,7.29030768892602,7.30558579891265,7.29392369755617,7.13107925953091,6.22655489051405
"16270","ANKRD34C-AS1",0.320252161140408,0.443949193364861,0.424666266420977,0.59783340803526,0.455617608627833,0.320252161140408,0.320252161140408
"16271","ANKRD34C",2.39095269412671,2.819832993968,3.58428067238093,3.83069329102151,3.72504264400413,2.51011610226023,1.89632857509018
"16272","TMED3",6.01015894163941,5.88624719993641,6.07689654582789,6.17736751533863,6.13113090476743,6.16378460568978,6.02727890557292
"16273","MINAR1",1.59682322329972,1.84631547523969,2.08657028170262,2.14641668531761,2.06910155430226,1.63716899216571,1.4751538991428
"16274","MTHFS",4.28205192562763,4.12563507688163,4.06004656192476,3.84406073337203,3.92492952037951,3.94677160891608,4.52632993759254
"16275","ST20",3.71039238166741,3.74759528288005,3.92415492710128,3.89632531902535,3.65643813195214,3.70500623432977,3.65061629327493
"16276","ST20-AS1",2.39095269412671,2.3359608653255,2.5537865472872,2.38458801496642,2.62325553738493,2.3727953042515,2.10826256691549
"16277","BCL2A1",1.44822925105351,0.663455132665355,0.613237788477041,0.718866739109572,0.518817358433139,0.640511768086929,1.13163039649886
"16278","ZFAND6",6.08441874126208,5.90520641550126,5.89952256590912,5.91772277980268,5.73673072533569,5.80392979971422,5.9021264675605
"16279","FAH",4.77081452984525,3.88491295292082,4.04919855257047,4.11057966930238,4.04250009336875,4.43476840661262,4.55553564111176
"16280","CTXND1",5.04755711194635,3.6862836163096,3.43809770288308,3.54989494547344,3.26309099242719,3.17102759072019,2.78735493968908
"16281","AC016705.2",2.92852663682556,2.62447832277854,2.62856623708266,2.45597576615769,2.43948023104132,2.45674579912755,2.85938749056263
"16282","ARNT2",7.71494619052141,8.02549765162571,7.75931550714371,7.58872576985817,7.65557369179493,7.51080169604213,7.07394879465279
"16283","AC016705.1",0.481884587612437,0.663455132665355,0.490300499696242,0.718866739109572,0.320252161140406,0.733203748815764,0.320252161140408
"16284","ABHD17C",4.9542045257227,4.9375873493147,4.69808499420848,4.68656639746058,4.72728136903703,4.65807756621432,4.2418916198726
"16285","AC023302.1",0.481884587612437,0.443949193364861,0.390694349085874,0.320252161140406,0.455617608627833,0.435087880766224,0.569663253599245
"16286","CEMIP",3.08770606576916,3.94896247691157,3.59550882357008,3.83069329102151,3.82219512312911,3.21989866487497,2.54678372265512
"16287","MESD",5.43087589801518,5.21008836719277,5.22941721262083,5.30954264022527,5.36980161643324,5.31964557825102,5.82026566070658
"16288","AC068870.1",0.320252161140408,0.443949193364861,0.390694349085874,0.320252161140406,0.320252161140406,0.320252161140408,0.320252161140408
"16289","AC068870.2",0.627219130031989,0.853931552809181,0.805996119587233,0.718866739109572,0.89735950917148,0.902432775650981,0.877838163342952
"16290","TLNRD1",4.8320732531347,4.71007314183326,5.15926627292994,5.3754678289571,5.34167511344211,5.22306161901198,5.09249088936505
"16291","CFAP161",0.627219130031989,0.663455132665355,0.58347156869064,1.03085058932194,0.455617608627833,0.435087880766224,0.67986628883971
"16292","IL16",2.84182636736755,1.80075809414357,2.05438251539377,1.69387641429298,2.22882997670259,2.31398535676209,2.575582360348
"16293","STARD5",2.5452538269394,2.01539175865666,2.05438251539377,2.27041167616799,2.32036601189697,2.42930152839793,1.7010564747435
"16294","TMC3-AS1",1.19198901489096,1.30921393229335,1.26564392413304,1.7517614299834,1.4770613794938,0.980142145237551,1.05189267385087
"16295","TMC3",0.481884587612437,0.443949193364861,0.522030808280064,0.465708502972127,0.389521939513032,0.541453002308697,0.67986628883971
"16296","AC103858.2",0.320252161140408,0.443949193364861,0.320252161140408,0.465708502972127,0.320252161140406,0.435087880766224,0.320252161140408
"16297","AC109809.1",0.320252161140408,0.443949193364861,0.613237788477041,0.465708502972127,0.455617608627833,0.435087880766224,0.320252161140408
"16298","MEX3B",2.92852663682556,3.36488867503193,3.13882772738496,2.73960201961388,2.95569622980833,2.79451825135259,2.7625220655306
"16299","EFL1",2.98356113348403,2.90841007261163,2.97653756569037,3.15873342702317,3.05497973355378,3.32787778014282,3.07642454207573
"16300","SAXO2",2.02179654568203,2.09303676627403,1.71325661359919,1.80741324889213,1.86534803434525,1.68436674640212,1.75240772156828
"16301","GOLGA6L10",1.28255435373467,1.24262728588015,1.06486053363409,0.934163129695844,0.944156968217153,0.902432775650981,0.782245367913361
"16302","GOLGA6L9",2.74958072401357,2.51589314387524,2.26593212162779,2.18894351463894,2.42305428303554,2.22101551084335,2.36076217371025
"16303","RPS17",7.8084090565383,7.81963413299266,7.73962962480403,7.62208602744771,7.61908534671611,7.46254290229799,7.72643939571819
"16304","CPEB1",4.5875647125573,5.10624289351331,5.15800459043319,5.15723265243074,5.3062877546986,5.12383122180301,5.57849034312002
"16305","CPEB1-AS1",1.19198901489096,0.940500468931118,1.16874235289695,0.934163129695844,1.6563930370148,1.48553770098278,2.18502464559976
"16306","AP3B2",6.18176346598873,6.64789699492174,6.57495842990993,6.52316189485316,6.53814116528367,6.36186548430707,5.65469498105056
"16307","SNHG21",3.60903205733296,4.04000150707317,3.58803310738184,3.39503715600492,3.85929538017553,3.63465681751666,4.12985210977825
"16308","FSD2",0.481884587612437,1.02216756374341,0.58347156869064,0.934163129695844,0.84899301861027,0.541453002308697,0.967488687595871
"16309","WHAMM",4.08223097217772,4.29127317456317,4.04647375697272,3.98346595315072,3.9988335050459,4.02218943830363,4.16817356406562
"16310","HOMER2",4.4958964452885,4.2409912875819,4.08681499893202,4.07700805959673,4.18081906048324,4.35679263530266,4.12985210977825
"16311","RAMAC",5.52199293875012,5.56034018051757,5.73834444027467,5.8364550748911,5.61366442585769,5.56635135136129,4.93471829489143
"16312","C15orf40",4.68209719561559,4.59468334361475,4.38953655167924,4.37282701885917,4.35110702984413,4.4485039007966,4.56274561246973
"16313","AC024270.3",0.320252161140408,0.320252161140408,0.320252161140408,0.320252161140406,0.389521939513032,0.320252161140408,0.320252161140408
"16314","BTBD1",6.06541209196043,6.57534887538397,6.49327378545001,6.47026557798431,6.39599045044388,6.37090983283943,6.08850596352176
"16315","AC022558.3",0.481884587612437,0.320252161140408,0.424666266420977,0.465708502972127,0.389521939513032,0.733203748815764,0.320252161140408
"16316","TM6SF1",4.54245852712066,4.27470650301892,5.52100397720166,5.84976948239301,5.84241934828185,5.30083914920868,4.36247500685598
"16317","HDGFL3",7.26542899011845,7.43593899063826,7.39656530143689,7.42825255020693,7.62043667782817,7.44979493340086,7.02389019568084
"16318","SH3GL3",6.00351722438205,6.33285510755568,6.45782456674068,6.45727656158458,6.50633339360772,6.708594673852,7.50573106513756
"16319","ADAMTSL3",1.19198901489096,1.02216756374341,1.32080709513472,1.43587482396824,1.7904912693546,1.48553770098278,2.60381736122916
"16320","UBE2Q2L",1.28255435373467,1.09945832986421,1.14855578781912,0.934163129695844,1.6563930370148,0.820298174744733,0.877838163342952
"16321","GOLGA6L4",1.36776869960793,0.853931552809181,1.42518246331017,1.36345991204019,1.59905742434452,1.53787234535404,1.75240772156828
"16322","AC048382.5",1.52443849297045,0.940500468931118,1.16874235289695,1.36345991204019,0.989484005406312,1.19092646641756,0.877838163342952
"16323","ZSCAN2",1.73153146165785,1.97494381087449,1.98776900219007,2.18894351463894,2.30251753817283,2.45674579912755,1.84993210485813
"16324","AC048382.6",1.36776869960793,1.09945832986421,1.32080709513472,1.28721721342627,1.44487943797046,1.19092646641756,1.4751538991428
"16325","WDR73",3.97767535287396,4.26635127772945,4.16677470095062,4.12159881881338,4.02083200201371,4.13691063079237,4.30344277242757
"16326","NMB",4.86175402250395,4.13484358763173,3.89415826872945,4.03099501422714,3.87749376046019,3.573292712438,5.26595542616761
"16327","SEC11A",5.82291618085061,5.37847801262357,5.27668536784041,5.2852482838058,5.31075893541657,5.59750758862596,6.0454067847105
"16328","ZNF592",4.70683889075393,4.57452146743605,4.3852297984317,4.48800140795893,4.4916338683528,4.59154583856708,4.99459029058825
"16329","ALPK3",2.1233111988183,1.84631547523969,2.26593212162779,1.91266318784809,2.57945947135209,2.01490810441983,1.75240772156828
"16330","PDE8A",4.04390507339081,3.94896247691157,3.84482731398109,4.26763247914668,4.20983534243254,4.75521936937385,6.5774271119321
"16331","AKAP13",4.32530300326095,4.51933691804402,4.63237303642598,4.6641321260484,4.37265104779598,4.69311461778177,4.34585368365878
"16332","AC021739.2",0.991781405949362,0.663455132665355,0.72651677925959,0.320252161140406,0.579364336816833,0.640511768086929,0.569663253599245
"16333","LINC02883",0.320252161140408,0.320252161140408,0.320252161140408,0.718866739109572,0.389521939513032,0.435087880766224,0.320252161140408
"16334","KLHL25",3.11260859588626,3.80640719925128,3.30307405360734,3.04757682243427,2.92102305788199,3.0857065718142,3.2826131471023
"16335","AGBL1",0.991781405949362,0.761834594416683,0.998740286758988,0.830527354433545,0.798948622231045,0.541453002308697,0.569663253599245
"16336","LINC00052",2.74958072401357,1.24262728588015,0.72651677925959,0.320252161140406,0.455617608627833,0.320252161140408,0.320252161140408
"16337","NTRK3",6.26741949474847,6.8995849097676,6.634684429173,6.39959894640321,6.09140348153987,6.27588411597556,5.64113564120698
"16338","MRPL46",5.17123846533636,5.20572542248164,5.31568045288532,5.46470935159084,5.37408051117016,4.95608195211131,4.999911977754
"16339","MRPS11",6.29487747306247,6.27988156922305,6.4562856750569,6.51064252984523,6.38649088507096,6.36729889452578,6.03248158432943
"16340","DET1",2.84182636736755,3.03184481298146,3.070731133032,2.92713549268297,3.07614467568384,2.93774048765429,3.11617202901797
"16341","LINC01586",0.880192555775609,1.02216756374341,1.14855578781912,0.465708502972127,0.84899301861027,0.980142145237551,0.67986628883971
"16342","AEN",3.2536201491014,3.16365454980908,2.92998920631808,2.90179185875733,2.66576115899801,3.03198187874206,3.03555087732841
"16343","ISG20",3.82029324858239,2.57120708215134,2.6358353637838,2.4207233985595,2.92102305788199,3.49603512522927,3.70376141014521
"16344","ACAN",1.79444476626347,0.853931552809181,1.53811536577233,1.80741324889213,1.15776599759403,1.3748037614298,1.20719088510992
"16345","HAPLN3",2.43110251109204,2.01539175865666,2.11805555597833,2.14641668531761,1.86534803434525,1.77436824277868,1.84993210485813
"16346","MFGE8",6.79926836905588,6.3839522347893,6.61826391473754,6.79330235492591,6.07178056974873,5.82250884093256,5.82926196218272
"16347","AC013565.2",0.481884587612437,0.557872868885715,0.613237788477041,0.59783340803526,0.455617608627833,0.640511768086929,0.569663253599245
"16348","ABHD2",6.76040214971875,6.57703886652351,6.65807778910589,6.58616931241329,6.4446078630739,6.46175558654015,5.99566256356417
"16349","RLBP1",4.05679383202852,2.74963809504055,2.85722345711549,2.65111388356371,2.54950558399577,2.31398535676209,2.2219264834187
