"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"15640","CEP112",2.98148970403975,2.85591682962615,2.62930642310623,2.05340272007324,2.2957772312177,2.27382196212855,2.25677105252946
"15641","PRKCA",7.79614798239904,7.93275734849137,7.54085456667751,7.1328174235098,6.85829716092303,7.22273079126833,6.70016989208599
"15642","CACNG4",4.2750653684958,4.12682583709399,3.88685402893202,3.56954100734909,4.02948485747155,4.06089104806759,4.3437874694535
"15643","CACNG1",-0.410447376431273,-1.89247027716647,-0.823096934418013,-1.24064785451654,-0.763571599413052,-1.09276549687782,-0.204162900339948
"15644","HELZ",4.95982980798949,5.29160555667203,5.22038201410753,5.19513869849112,5.28486664439292,5.17943204499578,5.06441195619938
"15645","PSMD12",5.77194617504452,5.94872420580325,6.25402075348084,6.44885864792448,6.32813788563848,6.09524648418415,5.70889837372701
"15646","PITPNC1",6.02706251001375,5.90337751448711,5.80250729266771,5.87285922366242,5.58119286178039,5.78561314669159,5.53910576414606
"15647","NOL11",4.18347424845897,4.38148688653786,4.15193097416261,4.12630339799683,4.34645037970486,4.32316252651564,4.60496246537204
"15648","BPTF",5.68695105655082,5.52789429101745,5.30648608021254,5.28162090243371,5.24784526315623,5.31372977018749,5.83106806255264
"15649","C17orf58",4.18347424845897,4.3420440753548,4.3041899075344,4.34053635298138,4.3109952309584,4.47927469621287,4.30105656476821
"15650","KPNA2",5.49076043078918,5.58307155216297,5.75882329096377,5.78850231934777,5.8943354900124,5.8468426786909,5.4322822090171
"15651","AMZ2",7.0739574808733,6.89059056644127,6.92166612223819,6.79858117653689,6.91843250125796,6.85786595605663,6.60501161336193
"15652","ARSG",2.20880929276046,2.07182648327354,2.5070980327617,2.22754409583771,2.43403568298192,2.14408079729004,2.06578105042004
"15653","SLC16A6",2.38360870921849,2.28650565542239,2.9497746475276,3.48629707159304,3.01050230104145,2.65346071458733,2.22054238124553
"15654","WIPI1",3.76074939208505,3.19390458606053,3.35156146272257,3.82126430720688,3.50209838081128,3.63535658257744,3.4202415375655
"15655","PRKAR1A",8.36522347471132,8.78564454801881,8.82396572658038,8.88580822069207,8.90295756270065,8.74403621852466,8.46348895117031
"15656","FAM20A",1.84030841216863,0.478801633532125,1.3822558434236,1.85531841945484,1.72473171605822,1.02045826714706,0.860925628024479
"15657","ABCA8",3.25331635679194,2.21843463538709,2.58468255820542,3.18216294699734,2.96560456787833,3.96808670169968,6.34594996492287
"15658","ABCA9",1.77904894775444,2.47333861272683,2.53863426054705,2.95333292853524,2.40069328964093,1.88449820518483,1.64151115394222
"15659","ABCA6",0.843549772603181,0.0790381667383627,0.364700806796683,-0.281782166166904,0.114875762765127,-0.356971259192213,2.14523592362965
"15660","ABCA10",0.843549772603181,0.967689271611668,1.19703193002534,1.42567526550338,1.52259402782199,0.864416384788573,1.1188670592602
"15661","ABCA5",4.48143621994715,4.62441423293043,4.63115695665591,4.55997508200885,4.81673557978394,4.49931160073089,4.33534194011985
"15662","MAP2K6",3.66240619816554,3.81736735344329,3.73518994471987,3.93864386426007,3.8680844577669,3.86889958692312,3.51302745686886
"15663","LINC01497",0.581809874590048,-0.721140942083002,-0.905576999257768,-0.84603091266226,-1.30812922542198,-1.45449947495555,-1.34387268139583
"15664","KCNJ16",4.15963816508181,3.78243237903367,3.55416222289616,3.30384683436246,2.78357536029227,2.6049696545006,1.84559244742917
"15665","KCNJ2-AS1",-0.410447376431273,-0.266271618563842,-0.533534976989257,-1.24064785451654,-0.155711215423184,0.864416384788573,2.02435002854951
"15666","KCNJ2",3.08635601456664,3.08343439149208,2.70769579228804,1.85531841945484,2.56019537012112,2.42113612475832,4.06606670417164
"15667","LINC01152",1.84030841216863,1.12469452529054,0.735099508462539,0.43839559511955,0.765694856535763,0.593270322574963,0.659160053330354
"15668","SOX9",6.77576525818121,5.40695669204688,5.3269502440024,4.99285881403167,5.12817088375618,5.32125344107972,5.6003034288331
"15669","LINC00511",3.34070751451224,2.61244549655191,3.04618057080096,2.45474018986797,2.8344056735738,2.55479188286611,2.54742205334083
"15670","LINC02003",-1.70939347091374,-2.67188543862669,-2.18614540001686,-2.67188543862669,-2.19329057426257,-2.67188543862669,-2.67188543862669
"15671","SLC39A11",4.4424563398645,3.56669570347713,3.84647423731018,3.58562855025194,3.88626671890907,4.41040090055538,4.98024262668074
"15672","SSTR2",4.1952462169008,4.12682583709399,4.70076275114513,4.89941910821205,5.70927280590501,6.05294280707004,4.61197184149284
"15673","COG1",5.14116981226292,5.63947342908104,5.60346862677698,5.6229917753695,5.66607729125409,5.50093854174199,5.21010361221286
"15674","FAM104A",4.55637193898128,4.79185598943229,4.64208656921065,4.82004973590266,4.64583933964786,4.47253340654023,4.60496246537204
"15675","C17orf80",3.53849983783808,3.73449622954434,3.68322604929417,3.36104459052114,3.67242329965795,3.79517412398603,4.01409979079201
"15676","CPSF4L",-2.67188543862669,-2.67188543862669,-2.67188543862669,-2.67188543862669,-2.67188543862669,-1.93842253976832,-2.67188543862669
"15677","CDC42EP4",6.94044217108631,6.03782413403755,5.97882323520277,5.82622837874183,5.71606563145019,5.63678202406867,5.82202904358371
"15678","SDK2",3.46260503873324,3.17607036710988,2.8146128772928,2.92831968980983,3.38763087997325,3.88929005732116,3.97113497160019
"15679","LOC101928251",-1.13715352431435,0.967689271611668,-0.23803297822313,-1.24064785451654,-0.36916896631609,1.02045826714706,0.763567166060965
"15680","RPL38",9.78762879715212,9.69043206850049,9.67583482868954,9.73526091859596,9.7632395348641,9.68521023933133,10.0258889862457
"15681","MGC16275",2.29885475804633,1.86475702219995,1.63658369855599,1.5620168148267,1.52259402782199,1.56773239475343,2.65991724193171
"15682","TTYH2",5.50974015616326,4.76227890015649,4.72837510776585,5.04032432493752,5.33647372825382,6.20911782295306,8.36683340126854
"15683","KIF19",-0.728519624137252,-1.01685205734236,-0.600661031290612,-1.24064785451654,-0.763571599413052,-0.356971259192213,2.42540745878786
"15684","BTBD17",3.5010514484981,3.04464774132992,3.11055029876989,2.85056765207996,2.61936564659816,2.67710843572901,2.63260507433598
"15685","GPRC5C",4.60130419605569,3.65946645230523,3.62197827965432,3.55327204679656,3.52548863357505,3.95846928573963,4.20234097526002
"15686","CD300A",1.77904894775444,1.12469452529054,1.09466469474059,0.811050230350993,0.914855897325522,1.09257504939032,2.25677105252946
"15687","CD300LB",-1.70939347091374,-1.38922629560657,-2.40866831785617,-2.67188543862669,-2.67188543862669,-2.67188543862669,-1.34387268139583
"15688","CD300C",-0.149989272537837,-2.67188543862669,-1.8234013436545,-1.24064785451654,-1.30812922542198,-1.45449947495555,-2.67188543862669
"15689","CD300E",-2.67188543862669,-2.67188543862669,-1.99340245744301,-2.67188543862669,-1.83453005627105,-1.93842253976832,-1.34387268139583
"15690","RAB37",3.36175250726351,3.17607036710988,3.47894219351789,3.95111551186252,3.66542134063766,3.29676141678729,2.51787213372197
"15691","CD300LF",0.430669141507827,-2.67188543862669,-0.600661031290612,-0.84603091266226,-0.619787069619698,-0.176605822278694,0.952127273249341
"15692","SLC9A3R1",7.4208371841848,6.40237011979377,6.40013441197877,6.53422755833814,6.55250167957251,6.97339200501365,7.21704802106841
"15693","NAT9",4.3506989720485,4.38924767789771,4.23609197023863,4.37796761781323,4.17463181624117,4.46576046886369,4.63279792576764
"15694","TMEM104",3.42310595302059,3.10244355813413,3.06254425190984,3.20316975779406,2.78357536029227,3.28141494614806,4.22994017517591
"15695","GRIN2C",5.36612118008651,5.22811425460767,4.9291176991788,4.65451956519109,4.73548897460777,4.91184445566232,4.70668684749355
"15696","FDXR",3.31935098249834,2.73931115218802,2.97304478312469,2.95333292853524,2.98822808373132,3.04742829864391,3.01752463499386
"15697","FADS6",1.42635217573581,1.86475702219995,2.52295231471439,2.65097755493995,2.40069328964093,2.17762621899701,1.1188670592602
"15698","HID1",6.1800354838882,6.00284168320227,6.04070279732001,6.14396718246902,6.19224537460322,6.18457844183544,6.53298108840042
"15699","CDR2L",3.74481737312883,3.53905591018987,3.73178331273511,4.32145011862189,3.94527073201406,3.83776312467606,5.92973764073678
"15700","MRPL58",5.11661836077466,4.93658278388073,5.01009208593325,5.08627780734724,5.03617166799469,4.9463121358565,4.95840998891051
"15701","KCTD2",6.03035217405428,6.2487460258473,6.28165835100602,6.27870791280235,6.14142537731436,6.1742292144996,6.06868783342041
"15702","ATP5PD",8.39870035871065,8.55239351704035,8.59224446410945,8.63112829573289,8.52432735123809,8.36760578438359,7.93535636892737
"15703","SLC16A5",1.34414431260309,0.694598211726757,0.707616784366711,1.01489035004665,0.765694856535763,1.02045826714706,1.52751295254969
"15704","ARMC7",4.00770731102895,3.7222591211118,3.96727334192322,3.60153867695684,3.70009617216657,3.79517412398603,3.64189445780765
"15705","NT5C",5.50028150480011,5.0486354141476,4.89601987995251,5.0749259319582,5.06572280054567,5.08977072406736,5.6791730964869
"15706","JPT1",7.2938304584705,7.51093224163638,7.62773049129257,7.57993743369909,7.54224573742402,7.40105528607512,6.66858249581689
"15707","SUMO2",8.86867095417714,9.04865470900402,8.8835111911256,8.68811833275767,8.572143713729,8.61836249144222,8.41020184021028
"15708","NUP85",4.47178954107384,4.30149252708793,4.28106915918229,4.42343101009411,4.48015127243283,4.6322801227986,4.56217562634572
"15709","GGA3",5.38680132379848,5.63295122657621,5.83382788012951,5.56737113443746,5.88983663395347,5.67545378633625,5.22846319632976
"15710","MRPS7",6.51901050100413,6.60090039903916,6.66325857420714,6.72241581881288,6.79634726069638,6.77673522208088,6.29894719589879
"15711","MIF4GD",4.28611597548244,3.62043567658952,3.58846868910061,3.72287214778767,3.70009617216657,3.94878732684395,4.66685360372529
"15712","SLC25A19",3.36175250726351,3.19390458606053,3.5695103422161,3.50333455265929,3.65838523258655,3.4556036194437,3.01752463499386
"15713","GRB2",7.12100328648126,7.33726713241343,7.30419752747839,7.30544980685304,7.2678471783319,7.35872623247264,7.09353466665145
"15714","TMEM94",5.92824511760565,5.7000066182133,5.48604819006468,5.42263100936212,5.29170362044811,5.58771741924307,5.80071511937931
"15715","CASKIN2",4.82236362130313,4.15441240723355,4.00445117061954,4.0471876508803,4.41066788506297,4.19797847962263,5.29530288655622
"15716","TSEN54",3.83787260374048,3.58031952764708,3.3559937607386,3.20316975779406,3.45414851054308,3.89937822950927,4.56939546981911
"15717","LLGL2",3.96708596569358,3.02485623533277,3.25519190396213,3.30384683436246,3.35318546834861,4.17324725193929,4.73906117737684
"15718","MYO15B",3.0084295060741,2.44383208404812,2.35597695789118,2.09894798232241,2.64806493923657,3.28141494614806,4.44930412924792
"15719","RECQL5",4.21850584706866,4.13608009529734,4.15193097416261,4.25258679766579,4.12445339675712,4.27748191699856,4.57657936204595
"15720","SMIM5",1.25696750197626,0.694598211726757,0.865168959254756,0.69720234061457,1.72473171605822,2.52903299537533,4.66685360372529
"15721","SMIM6",0.430669141507827,-0.721140942083002,0.399469406219743,1.10693778308005,0.961335450283172,1.88449820518483,3.86951381476452
"15722","SAP30BP",5.84475649198638,5.77003994975978,5.85980895607658,5.82960960140278,5.7429215457936,5.87778587987496,6.2277241394904
"15723","ITGB4",4.86720528451062,3.4965772428114,3.38230534151856,3.6934819667616,3.67939143952469,4.02448250968534,4.98564954919304
"15724","GALK1",4.39220208467213,3.93867754638834,3.96437342928594,4.18027097965442,3.91607035113859,4.03367114567983,4.52552428852743
"15725","H3-3B",8.55362437215438,8.20643996833113,7.99170019204307,8.03575654576312,8.08132892811149,8.31911129059502,9.16974387109207
"15726","UNK",4.30796645304468,4.25976810122337,3.97593826891469,3.88765034005585,4.08301493350533,4.02448250968534,4.50307805633734
"15727","UNC13D",2.34185402380141,1.12469452529054,0.788542525926817,0.69720234061457,1.13358600491074,1.61746973559538,2.76427150605609
"15728","WBP2",8.47673455162146,8.60374348161668,8.69104423006855,8.73710276731373,8.75764774934739,8.62369662712944,8.54494633461137
"15729","TRIM47",5.07898955603048,4.3969669443625,4.45021803482477,4.63145793272085,4.36817537471998,4.60171459152166,5.10472401868368
"15730","TRIM65",3.53849983783808,3.46754696753952,3.51506200083834,3.63284203850811,3.60082577197632,3.70602804829669,4.13581226844019
"15731","MRPL38",3.53849983783808,3.95967848694557,3.84962081868368,3.86146134687154,3.74728207008228,3.39984527796199,3.13896033125107
"15732","FBF1",3.34070751451224,3.00478944010116,3.04068450355069,2.92831968980983,2.89552419063428,3.32697313531368,3.64189445780765
"15733","ACOX1",5.93528173978117,5.61981769181171,5.41878937540905,5.34442416557835,5.38629833734946,5.40860390447585,5.36334227800609
"15734","TEN1",4.25270693322553,4.10813730783056,4.05166615417629,4.20130515711757,4.07246663530712,4.14808466689537,3.99277731689137
"15735","CDK3",2.06223718695222,2.28650565542239,1.8527248277298,1.6256416539188,2.01648021921802,2.33456429015904,2.8137480942997
"15736","EVPL",2.74568387706267,1.99252841948657,1.86521618254363,2.52316170711768,2.66220329518762,2.30451278464904,2.36029872890274
"15737","SRP68",5.97679562221693,6.18329614844716,6.19029505406907,6.22836265622181,6.1934627956618,6.13421082440527,5.83706276506519
"15738","ZACN",-0.410447376431273,-0.721140942083002,0.177055246117191,-0.0653629989274069,0.411214212788211,-1.09276549687782,-0.41595710985661
"15739","GALR2",-1.70939347091374,-1.89247027716647,-1.6713373632235,-2.67188543862669,-2.19329057426257,-1.09276549687782,-0.66428361201934
"15740","EXOC7",6.2746151644024,6.34566354609332,6.24866751060681,6.29347516001068,6.43904258005611,6.44434046570273,6.36681890890103
"15741","FOXJ1",1.71507250032913,-0.721140942083002,0.592130788021758,-0.84603091266226,0.342638773798202,-0.0163044410776311,-0.204162900339948
"15742","RNF157-AS1",1.34414431260309,-0.0833100342367771,0.177055246117191,0.43839559511955,-0.155711215423184,0.127953266773424,-0.204162900339948
"15743","RNF157",6.6805707087249,6.65662275613528,6.8914514791578,7.09678900653633,7.0619777979143,6.93222156143218,6.12367105282991
"15744","UBALD2",5.33453429303986,5.29160555667203,5.23969878301761,5.11980714089664,5.3691625159056,5.36558966990951,5.79148329714349
"15745","QRICH2",2.42418883905719,2.92160892070593,2.72835563728895,2.38291143885116,2.54501568275276,2.21040933688683,2.54742205334083
"15746","PRPSAP1",5.41224148502041,5.14804177322817,5.22402366429463,5.23137898593036,5.38416745738566,5.17528647572615,5.36749005391042
"15747","SPHK1",3.42310595302059,2.03272221234221,2.23606458164253,2.7963028794516,2.0383257399703,2.58009890919453,3.07951980409096
"15748","UBE2O",5.56522564461691,6.18552633038337,6.20203692670563,6.23602736055,6.13383583659031,5.95477978058491,5.20547697588737
"15749","AANAT",-0.410447376431273,-0.0833100342367771,-0.349080523008223,-1.24064785451654,-0.763571599413052,-1.09276549687782,-0.204162900339948
"15750","RHBDF2",3.08635601456664,1.67462779603462,1.70766945679501,2.34560989356565,2.0810487793085,1.71207820999015,3.17726896269463
"15751","CYGB",5.33453429303986,5.58645105531098,5.12362143558416,4.83358491178276,4.88463353728833,4.9217766780665,4.37708370126571
"15752","PRCD",2.83868499691943,3.21152103236784,2.74872379891947,2.82369038655504,3.34444406213361,3.44186475994595,5.58257201208869
"15753","ST6GALNAC1",2.06223718695222,1.45558303358518,1.43348346905341,1.6256416539188,1.17361669890012,1.22681893322487,0.659160053330354
"15754","LOC105274304",-1.70939347091374,-1.89247027716647,-1.29269929059369,-1.78561643075801,-1.30812922542198,-2.67188543862669,-0.964427229796498
"15755","MXRA7",7.64447275086552,7.89509739320607,7.70858804865028,7.67979572464968,7.53985482712974,7.66327453526049,7.02953657894823
"15756","JMJD6",4.15963816508181,4.06032858610298,4.13397708298424,3.96348026934217,4.14976075264294,3.93903995285484,4.46487371537452
"15757","METTL23",4.67881574751619,4.41228266359637,4.67793193724047,4.58419837620233,4.63512732294823,4.60171459152166,4.90233762066076
"15758","SRSF2",6.94044217108631,7.09541915914804,7.03068893650915,6.92091970675396,7.06862757732876,6.99824608029717,7.07082102906539
"15759","MFSD11",4.15963816508181,3.78243237903367,3.93800852202157,4.1372596265752,3.85583438342203,4.16490839202377,4.0762391781409
"15760","LINC02080",-2.67188543862669,-1.38922629560657,-2.18614540001686,-1.78561643075801,-1.54745295349587,-1.45449947495555,-2.67188543862669
"15761","LINC00868",-1.70939347091374,-1.89247027716647,-2.18614540001686,-1.24064785451654,-2.67188543862669,-1.93842253976832,-2.67188543862669
"15762","MGAT5B",6.35552697295645,6.54467747105294,6.55031239374556,6.43782339415813,6.08219217395802,5.68423272783614,4.62588924788376
