"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"15596","AL137786.1",4.73658938329014,6.9300169997788,6.84108133692722,7.94681777628966,6.9394036534425,6.93079405590275,4.00569185249346
"15597","LINC02299",0.296036836455634,0,0.0312378143238686,0,0.122821303600752,0.310334062204601,0
"15598","VRK1",9.47317876658028,11.7363191125286,11.7141803714507,12.9798023679398,14.4929138248888,12.8271412377902,9.89641516498384
"15599","LINC01550",2.51631310987289,1.45306808059878,0.749707543772846,0.662234814690805,1.22821303600752,1.551670311023,1.41377359499769
"15600","BCL11B",17.3181549326546,15.8719744188482,12.6825526154906,12.9798023679398,17.1949825041053,20.9992715425113,11.5458176924812
"15601","SETD3",50.4742806156856,62.7054764012243,52.7919062073379,54.1708078417079,49.312753395702,52.1361224503729,58.6716041924042
"15602","CCNK",35.5244203746761,33.0852424505568,27.9578438198624,20.529279255415,21.4323174783313,20.5854927929052,27.6863995687048
"15603","CCDC85C",36.412530884043,37.8915445633067,29.488496721732,21.7213019218584,19.4671766207192,16.86148404645,21.9134907224642
"15604","AL160313.1",1.18414734582254,1.56484254833715,1.18703694430701,0.662234814690805,0.675517169804137,0.931002186613802,0.353443398749423
"15605","HHIPL1",23.6829469164507,21.2371488702899,18.9925911089121,17.8803399966517,16.4580546825008,13.2409199873963,13.3130346862283
"15606","CYP46A1",194.200164714896,307.826884151465,275.048955121663,185.558195076364,178.02947956929,185.890103260556,99.7888529135871
"15607","EML1",19.390412787844,29.173136079714,22.2413237985944,17.3505521448991,19.4057659689188,18.413154357473,28.6289152987033
"15608","EVL",333.041441012588,332.640815989382,348.895148183288,362.507337561747,401.74848407806,382.952232760477,275.096778693301
"15609","DEGS2",42.0372307767,28.1671658700687,29.9883017509139,35.2308921415508,34.2057330528095,38.6883130881736,57.8469029286556
"15610","AL133523.1",0.444055254683451,1.00597020964531,0.374853771886423,0.264893925876322,0.491285214403009,0.413778749606134,0.471257864999231
"15611","YY1",82.0022036982106,103.167833722513,86.1851297195535,75.4947688747518,78.8512769116829,91.3416589755542,92.9556138710983
"15612","SLC25A29",57.8752015270764,64.1585444818231,49.7306004035988,42.9128159919642,40.4082088846475,50.0672287023423,71.3955665473835
"15613","AL157871.1",0.148018418227817,0.223548935476735,0.124951257295474,0,0.30705325900188,0.310334062204601,0.353443398749423
"15614","WARS1",72.5290249316303,87.854731642357,95.4002849450947,95.2293663525378,103.906822846236,96.927672095237,63.5019973086463
"15615","AL157871.4",0,0,0,0.132446962938161,0.0614106518003761,0,0
"15616","WDR25",11.3974182035419,15.8719744188482,14.3381567746557,9.5361813315476,12.2207197082748,14.4822562362147,11.4280032262313
"15617","BEGAIN",60.6875514734049,74.777118916968,65.8180747803911,51.786762508821,44.09284799267,45.3087730818717,27.2151417037056
"15618","DLK1",0,0.111774467738368,0.124951257295474,0,0.368463910802256,0,0.471257864999231
"15619","MEG3",368.121806132581,491.025236774649,440.328230709252,341.050929565765,404.327731453676,421.330211786446,245.17190426585
"15620","AL117190.2",0.888110509366902,0.782421274168574,0.749707543772846,0.662234814690805,0.184231955401128,0.517223437007668,0.235628932499615
"15621","AL117190.1",0,0.335323403215103,0.406091586210292,0,0.122821303600752,0.103444687401534,0.117814466249808
"15622","MEG8",3.70046045569542,6.14759572561022,7.90316702393875,7.8143708133515,7.86056343044814,8.06868561731962,4.35913525124288
"15623","MEG9",3.25640520101197,4.24742977405797,5.59156876397248,4.10585585108299,4.91285214403009,4.44812155826594,3.29880505499461
"15624","LINC02285",0,0,0,0.132446962938161,0,0.103444687401534,0.117814466249808
"15625","LINC00524",0,0.223548935476735,0,0,0.0614106518003761,0.103444687401534,0
"15626","DIO3OS",2.81234994632852,3.8003319031045,2.40531170293788,2.25159836994874,1.2896236878079,1.96544906062914,1.06033019624827
"15627","DIO3",0.444055254683451,0.335323403215103,0.21866470026708,0.132446962938161,0.184231955401128,0.310334062204601,0.589072331249038
"15628","LINC00239",0.148018418227817,0.223548935476735,0.374853771886423,0,0.122821303600752,0,0.117814466249808
"15629","PPP2R5C",146.094178790855,143.741965511541,158.719334579576,152.976242193576,153.46521884914,146.581122047973,131.598758801035
"15630","AL118558.3",5.77271831088486,2.90613616119756,4.02967804777905,3.31117407345403,4.23733497422595,5.37912374487975,3.53443398749423
"15631","AL118558.4",3.10838678278416,2.57081275798246,1.99922011672759,2.91383318463954,2.70206867921655,3.20678530944754,2.35628932499615
"15632","DYNC1H1",287.747805034876,312.409637328738,358.953724395574,382.639275928347,400.02898582765,379.124779326621,332.590238223207
"15633","HSP90AA1",1360.28926351364,1445.02031892162,1641.422191462,1889.75326720168,1918.22311963655,1823.00572607723,1505.07980634129
"15634","WDR20",18.2062654420215,17.4368169671854,17.4619382070425,15.8936355525793,16.3966440307004,16.1373712346392,26.979512771206
"15635","MOK",20.7225785518944,19.8958552574295,21.3354271832023,17.6154460707754,18.9144807545158,19.1372671692837,15.0802516799754
"15636","ZNF839",10.6573261124028,12.0716425157437,10.8395215703824,8.74149955391863,10.8082747168662,12.1030284259794,13.0774057537287
"15637","CINP",50.0302253610021,51.5280296273875,52.7919062073379,48.3431414724288,47.9003084042933,52.8602352621837,60.6744501186509
"15638","TECPR2",32.1199967554363,42.9213956115332,40.5154451780576,37.4824905114996,47.9003084042933,48.5155583913193,60.3210067199015
"15639","ANKRD9",122.559250292632,114.34528049635,104.584202356312,107.944274794601,95.3707422459841,85.6522011684698,68.2145759586386
"15640","RCOR1",15.9859891686042,15.8719744188482,13.8071139311499,10.5957570350529,12.7120049226778,14.8960349858208,17.3187265387217
"15641","TRAF3",32.1199967554363,29.3966850151907,28.8325026209307,29.0058848834573,29.5385235159809,31.6540743448693,24.1519655812106
"15642","AMN",0,0.335323403215103,0.905896615392189,0.397340888814483,0.30705325900188,0.620668124409202,0.942515729998461
"15643","CDC42BPB",67.2003618754289,77.2361572072121,71.8782107592216,66.620822357895,77.4388319202742,84.8246436692575,77.0506609273742
"15644","LBHD2",3.70046045569542,4.24742977405797,4.90433684884737,4.63564370283564,3.62322845622219,2.37922781023527,1.76721699374711
"15645","EXOC3L4",0.592073672911268,0.223548935476735,0.187426885943212,0.132446962938161,0.0614106518003761,0.310334062204601,0.117814466249808
"15646","LINC00677",0,0,0.0312378143238686,0,0.122821303600752,0,0.117814466249808
"15647","TNFAIP2",17.4661733508824,14.5306808059878,13.7758761168261,13.9069311085069,13.4489327442824,15.1029243606239,16.0227674099738
"15648","LINC00605",0,0,0.0312378143238686,0,0.122821303600752,0.103444687401534,0.235628932499615
"15649","AL161669.3",1.62820260050599,0.558872338691839,0.531042843505766,0.794681777628966,0.736927821604513,0.724112811810735,0.706886797498846
"15650","AL138976.2",5.47668147442923,7.71243827394737,5.15423936343832,4.37074977695931,4.91285214403009,4.96534499527361,3.53443398749423
"15651","EIF5",217.291037958435,247.803994975961,258.243011015422,245.821563213227,251.722261729742,239.888230084156,168.828130135974
"15652","MARK3",56.3950173447982,62.929025336701,60.6013597883051,62.3825195438739,59.8139748535663,65.2735977503677,66.9186168298908
"15653","CKB",2294.28548253116,2518.05520920995,2557.97090153863,2481.52629760939,2272.86963378372,2129.92611359758,1518.86409889252
"15654","AL133367.1",0.444055254683451,0.447097870953471,0.968372244039926,0.662234814690805,1.10539173240677,0.310334062204601,1.5315880612475
"15655","TRMT61A",30.6398125731581,25.8199020475629,26.7395690612315,28.8734379205191,29.9683980785835,33.3091893432938,36.5224845374404
"15656","BAG5",33.8962177741701,53.9870679176316,44.9824526263708,41.4558993996444,44.1542586444704,45.1018837070686,41.1172487211829
"15657","KLC1",468.774330527496,623.254432109138,665.490396355697,701.174221794625,764.439793611081,721.630139313098,404.810506034339
"15658","COA8",80.818056352388,85.731016755328,82.3428785577176,70.4617842831017,72.0961052136415,70.5492768078459,60.3210067199015
"15659","AL049840.2",0.148018418227817,0.111774467738368,0.124951257295474,0,0.0614106518003761,0,0
"15660","AL049840.3",0,0.223548935476735,0.156189071619343,0.132446962938161,0,0,0.117814466249808
"15661","XRCC3",5.62469989265704,5.92404679013349,4.90433684884737,3.84096192520667,6.01824387643686,6.41357061889508,6.71542457623904
"15662","ZFYVE21",99.0243217944095,85.3956933521129,79.5939508972172,78.5410490223295,72.6488010798449,84.3074202322499,74.4587426698784
"15663","PPP1R13B",33.156125683031,36.3267020149695,33.0183697403291,32.7143998457258,34.0215010974083,30.6196274708539,24.7410379124596
"15664","LINC00637",0,0.335323403215103,0.0937134429716058,0,0.122821303600752,0,0
"15665","ATP5MPL",708.56416805656,788.904193297399,810.808708590333,799.44986829474,772.668820952332,685.527943409963,503.303399819178
"15666","TDRD9",5.77271831088486,12.2951914512204,8.34049642447292,3.70851496226851,5.71119061743498,5.89634718188741,3.65224845374404
"15667","ASPG",0.444055254683451,0.782421274168574,0.249902514590949,0,0.429874562602633,0.413778749606134,0
"15668","KIF26A",3.10838678278416,4.47097870953471,3.49863520427328,3.17872711051587,3.99169236702445,2.99989593464447,2.47410379124596
"15669","LINC02691",0,0.223548935476735,0.187426885943212,0,0.0614106518003761,0.206889374803067,0.117814466249808
"15670","TMEM179",32.5640520101197,39.1210637084287,39.5783107483415,36.5553617709324,40.1011556256456,40.2399833991966,25.094481311209
"15671","C14orf180",3.70046045569542,2.68258722572082,1.78055541646051,1.19202266644345,0.736927821604513,0.413778749606134,0.824701263748654
"15672","BX927359.1",0.296036836455634,0.558872338691839,0.124951257295474,0,0.122821303600752,0.103444687401534,0
"15673","AL583722.2",0,0,0.0312378143238686,0.529787851752644,0.245642607201504,0,0
"15674","INF2",118.118697745798,136.811948511762,152.284344828859,144.896977454348,171.39712917485,187.131439509374,261.783744007073
"15675","ADSS1",7.25290249316303,4.35920424179634,4.27958056237,4.63564370283564,5.58836931383422,6.10323655669048,15.904952943724
"15676","SIVA1",108.053445306306,94.4494252389207,87.0910263349457,85.4282910951139,80.9392390728957,80.7903008605977,89.421179883604
"15677","AKT1",68.5325276394792,58.2344976916896,57.7899564991569,59.3362393962962,58.0944766031558,59.1703611936772,62.4416671123981
"15678","AL583722.1",0.444055254683451,0.558872338691839,0.43732940053416,0.529787851752644,0.368463910802256,0.620668124409202,0.353443398749423
"15679","ZBTB42",6.36479198379613,3.1296850966743,3.1862570610346,4.37074977695931,4.54438823322783,7.34457280550888,6.24416671123981
"15680","LINC00638",0,0.111774467738368,0.124951257295474,0.132446962938161,0.184231955401128,0.206889374803067,0.117814466249808
"15681","AL583810.2",0.148018418227817,0,0.0312378143238686,0,0,0,0.235628932499615
"15682","AL583810.1",0.148018418227817,0,0.0624756286477372,0.264893925876322,0.0614106518003761,0.103444687401534,0
"15683","CEP170B",92.8075482288412,106.632842222403,105.989904000886,103.043737165889,118.522557974726,114.099490203892,61.4991513823996
"15684","PLD4",23.8309653346785,12.0716425157437,11.7766560000985,13.5095902196924,10.3784001542636,14.4822562362147,31.8099058874481
"15685","AHNAK2",27.5314257903739,21.6842467412433,41.8899090083078,54.303254804646,49.1899320921012,39.2055365251812,19.7928303299677
"15686","CLBA1",18.0582470237937,18.8898850477841,18.5240238940541,18.939915700157,18.1161422811109,17.6890415456622,9.189528367485
"15687","CDCA4",4.58857096506232,3.8003319031045,3.12378143238686,3.70851496226851,3.62322845622219,3.93089812125828,5.30165098124134
"15688","GPR132",1.92423943696162,0.558872338691839,0.780945358096715,0.397340888814483,1.16680238420715,0.931002186613802,1.88503145999692
"15689","LINC02298",5.77271831088486,7.600663806209,7.09098385151817,6.09256029515541,7.12363560884363,6.62045999369815,4.24132078499308
"15690","JAG2",29.4556652273356,32.0792722409115,33.9555041700452,33.1117407345403,30.5210939447869,31.8609637196723,21.9134907224642
"15691","NUDT14",107.905426888079,103.726706061205,124.607641337912,124.367698198933,126.690174664176,110.375481457436,87.8895918223565
"15692","BRF1",41.4451571037887,46.9452764501144,40.5154451780576,42.6479220660879,46.1808101538828,46.3432199558871,56.3153148674081
"15693","BTBD6",93.5476403199803,95.1200720453509,93.4947782713387,93.1102149455272,95.6163848531856,88.2383183535081,53.8412110761621
"15694","PACS2",89.4031246096014,80.9247146425782,72.5654426743468,77.7463672447005,81.4919349390991,97.2380061574416,241.401841345856
"15695","TEX22",1.18414734582254,1.00597020964531,0.812183172420584,1.05957570350529,0.736927821604513,0.517223437007668,1.29595912874788
"15696","AL928654.1",1.03612892759472,1.22951914512204,1.31198820160248,1.19202266644345,0.859749125205265,1.551670311023,1.17814466249808
"15697","MTA1",50.6222990339134,45.9393062404691,38.984792276188,41.4558993996444,42.0048858314572,46.7569987054932,47.0079720336733
"15698","AL928654.2",0,0.111774467738368,0.374853771886423,0.132446962938161,0.0614106518003761,0.310334062204601,0.117814466249808
"15699","CRIP2",345.919043398408,379.697866907235,362.171219270933,291.780659352769,261.2409127588,296.162140030591,200.166778158423
"15700","CRIP1",19.2423943696162,6.03582125787186,6.62241663666014,9.40373436860943,8.41325929665152,10.9651368645626,16.1405818762236
"15701","TEDC1",12.7295839675923,15.8719744188482,15.4939559046388,16.2909764413938,14.6157351284895,14.3788115488132,18.1434278024704
"15702","TMEM121",37.4486598116377,46.498178579161,41.5462930507452,40.9261115478918,38.5658893306362,41.7916537102196,48.8930034936702
"15703","IGHA2",37.3006413934099,16.9897190962319,21.8352322123841,19.4697035519097,35.6181780442181,32.5850765314831,40.1747329911844
"15704","IGHE",1.18414734582254,0.782421274168574,0.562280657829635,0.529787851752644,1.16680238420715,1.65511499842454,6.59761010998923
"15705","IGHG4",66.9043250389732,39.5681615793822,34.1429310559884,43.4426038437168,57.1733168261501,82.1350817968177,60.2031922536517
"15706","IGHG2",1.92423943696162,1.11774467738368,0.968372244039926,1.19202266644345,1.16680238420715,2.17233843543221,1.76721699374711
"15707","IGHGP",0.592073672911268,1.22951914512204,0.531042843505766,0.529787851752644,0.30705325900188,0.724112811810735,0.471257864999231
"15708","IGHA1",161.044039031865,69.7472678687415,73.1277233321764,73.9054053194939,129.515064646993,112.030596455861,138.549812309774
"15709","IGHEP1",0,0,0.0937134429716058,0,0.368463910802256,0.206889374803067,0.589072331249038
"15710","IGHG1",31.0838678278416,17.7721403704005,14.4318702176273,18.0127869595899,21.3709068265309,29.5851805968386,22.2669341212136
"15711","IGHG3",88.8110509366902,57.7873998207361,42.4521896661374,52.8463382123263,60.9807772377735,95.4794464716155,47.0079720336733
"15712","IGHD",0.888110509366902,0.670646806430206,0.281140328914817,0.529787851752644,0.798338473404889,0.413778749606134,0.353443398749423
"15713","IGHM",33.0081072648032,13.077612725389,23.1784582283105,29.2707788093336,42.0048858314572,46.3432199558871,32.9880505499461
"15714","FAM30A",0.444055254683451,0.335323403215103,0.156189071619343,0,0.30705325900188,0.310334062204601,0.235628932499615
"15715","IGHV1-24",0,0,0.0312378143238686,0,0,0.103444687401534,0.117814466249808
"15716","IGHV3-30",0,0,0.0624756286477372,0,0.0614106518003761,0,0.117814466249808
"15717","AC087386.1",0,0,0.531042843505766,0.264893925876322,0.30705325900188,0.103444687401534,0.353443398749423
"15718","AC026495.1",0.296036836455634,0,0.0937134429716058,0.264893925876322,0.0614106518003761,0.103444687401534,0
"15719","GOLGA6L6",0,0,0.0624756286477372,0.264893925876322,0.0614106518003761,0,0
"15720","AC023310.4",0.740092091139085,0.558872338691839,0.468567214858029,1.05957570350529,1.10539173240677,0,0.471257864999231
"15721","AC012414.2",0,0.111774467738368,0.0624756286477372,0,0,0,0.117814466249808
