"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"13574","PYGO1",10.4343989339026,7.31278867233284,6.3488619162135,6.39517121938462,6.11767817428709,5.30939676820142,6.28854402882574
"13575","PRTG",1.49062841912894,0.900035528902503,1.00576030355857,0.932629136160257,0.988715664531247,1.04105818984342,2.01708016018939
"13576","NEDD4",3.27938252208366,1.46255773446657,1.66579050276889,1.59879280484615,1.66845768389648,2.39443383663986,5.10202628753786
"13577","RFX7",12.3722158787702,12.037975199071,12.6034338039684,13.7229715749295,14.3981718647363,14.4707088388235,12.4584362835227
"13578","TEX9",2.08687978678051,1.23754885224094,1.06862032253099,1.59879280484615,1.23589458066406,1.97801056070249,1.54247306367424
"13579","MNS1",3.72657104782234,3.60014211561001,3.36301101502398,2.66465467474359,6.3030623613867,4.06012694038932,6.05124048056816
"13580","ZNF280D",23.7009918641501,26.5510481026238,24.8611375035885,24.3815902739038,26.1391703810448,23.4238092714768,30.8494612734847
"13581","TCF12",30.1106940664045,22.3883837814498,20.2409261091163,19.7184445931026,20.5158500390234,27.3798303928818,64.3092615778028
"13582","LINC00926",1.34156557721604,0.78753108778969,1.1314803415034,0.799396402423077,1.17409985163086,1.35337564679644,2.13573193431817
"13583","CGNL1",13.4156557721604,9.67538193570191,9.58615289329267,7.46103308928205,8.83664625174802,10.8270051743715,10.4413561233333
"13584","GCOM1",0.149062841912894,0,0.0942900284586164,0,0,0,0
"13585","MYZAP",2.83219399634498,2.47509770448188,2.294390692493,2.13172373979487,2.90435226456054,4.78886767327971,3.44090144973484
"13586","POLR2M",44.5697897319552,46.3518297384789,45.1649236316773,45.299129470641,45.9134836716698,48.2009941897501,65.2584757708331
"13587","ALDH1A2",2.2359426286934,2.81261102782032,1.44578043636545,0.799396402423077,2.22461024519531,1.45748146578078,1.54247306367424
"13588","AQP9",2.2359426286934,5.85023093786627,4.588781384986,1.59879280484615,1.85384187099609,1.87390474171815,1.18651774128787
"13589","LIPC",2.53406831251919,4.50017764451252,0.754320227668931,0.666163668685897,0.926920935498044,0.728740732890391,1.77977661193181
"13590","ADAM10",41.1413443679586,48.8269274429608,41.2676024553878,36.1060708427756,42.2675946587108,51.7405920352177,86.0225362433709
"13591","LOC101928725",1.63969126104183,0.562522205564065,1.1629103509896,0.799396402423077,1.42127876776367,2.29032801765551,2.61033903083332
"13592","MINDY2",36.371333426746,30.038685777121,29.669928954978,33.5746489017692,36.0881217553905,38.415047205222,49.5964415858332
"13593","RNF111",27.7256885957982,32.6262879227157,32.5929198371951,33.8411143692436,30.0940330391698,28.4208885827252,30.4935059510984
"13594","SLTM",50.6813662503838,56.1397161152936,50.4137352158736,47.6973186779103,56.6039717944139,57.6746237173252,79.852643988674
"13595","CCNB2",1.93781694486762,0.675026646676878,0.817180246641342,1.06586186989744,1.48307349679687,2.29032801765551,2.13573193431817
"13596","MYO1E",6.40970220225443,4.05015988006127,4.33734130909635,5.99547301817308,5.80870452912108,9.68184116554376,33.8157556267044
"13597","FAM81A",46.8057323606486,60.752398200919,69.146020869652,71.8124434843398,58.9521714976756,51.220062940296,21.9505782138257
"13598","GTF2A2",72.7426668534921,70.5402845777337,66.3487500253797,68.7480906083846,66.2439495235935,58.0910469932626,65.8517346414771
"13599","BNIP2",28.6200656472756,17.1006750491476,15.9664448189924,15.9879280484615,16.437397922832,19.6759997880406,30.0188988545832
"13600","ANXA2",90.0339565153878,42.3016698584177,45.1649236316773,47.6973186779103,47.5819413555663,57.0499888034192,72.2589304444316
"13601","ICE2",13.1175300883346,12.1504796401838,11.0319333296581,10.7918514327115,11.5556143292089,13.6378622869487,20.0521498277651
"13602","RORA",22.359426286934,19.4632683125166,23.7925171810575,25.4474521438013,25.7066072778124,15.1994495717139,13.6449540248106
"13603","VPS13C",43.0791613128263,42.4141742995305,41.3933224933326,47.4308532104359,41.6496473683788,46.7435127239694,52.8000394873104
"13604","C2CD4A",0,0.112504441112813,0.408590123320671,0,0.0617947290332029,0.312317456953025,0.237303548257575
"13605","C2CD4B",0.745314209564468,0.337513323338439,0.565740170751698,0.532930934948718,0.741536748398435,0.936952370859074,0.9492141930303
"13606","TLN2",80.7920603167884,101.816519207096,119.151165962205,106.319721522269,137.987629931142,124.406453686288,80.6832064075755
"13607","LOC105370854",0.447188525738681,0.900035528902503,0.817180246641342,0.266465467474359,0.741536748398435,0.416423275937366,0.118651774128787
"13608","TPM1",129.535609622305,146.36827788777,140.052122270532,132.833035535968,119.202032305048,125.239300238163,93.7349015617421
"13609","LACTB",11.7759645111186,10.3504085823788,10.1833230735306,11.1915496339231,9.08382516788083,11.0352168123402,11.5092220904924
"13610","RPS27L",133.560306353953,95.5162705047782,91.4613276048579,98.4589902317757,99.0569506402243,106.812570277934,146.178985726666
"13611","RAB8B",20.8687978678051,28.4636236015417,26.4012079684126,26.2468485462244,25.3976336326464,30.0865816864747,34.2903627232196
"13612","APH1B",17.4403525038086,19.3507638714038,19.2665958150439,15.58822984725,19.8979027486913,20.5088463399153,33.5784520784469
"13613","CA12",27.4275629119724,12.7130018457479,14.7721044585166,15.3217643797756,15.2632980712011,21.2375870728057,20.645408698409
"13614","USP3",13.4156557721604,7.65030199567128,6.72602203004797,9.05982589412821,9.94895137434567,9.36952370859074,12.814391605909
"13615","USP3-AS1",2.2359426286934,2.25008882225626,2.76584083478608,3.06435287595513,2.1628155161621,2.60264547460854,2.13573193431817
"13616","FBXL22",7.90033062138336,5.17520429118939,4.52592136601359,4.26344747958974,3.08973645166015,3.53959784546761,2.96629435321969
"13617","HERC1",90.0339565153878,106.541705733834,111.32509360014,123.107045973154,142.251466234433,130.965120282302,84.2427596314391
"13618","DAPK2",6.11157651842864,4.72518652673814,4.30591129961015,8.52689495917949,8.65126206464841,7.39151314788825,19.5775427312499
"13619","CIAO2A",31.4522596436206,24.638472603706,26.464067987385,24.2483575401667,26.5717334842773,31.3358515142868,46.5114954584847
"13620","SNX1",50.9794919342096,43.9892364751099,41.299032464874,45.4323622043782,45.4809205684374,52.6775444060768,100.735356235341
"13621","SNX22",11.3287759853799,6.52525758454315,7.4803422577169,8.39366222544231,8.96023570981442,13.117333192027,51.1389146495074
"13622","PPIB",214.501429512654,189.907496598428,174.530842676899,154.816436602603,138.605577221474,146.476887310969,224.014549555151
"13623","CSNK1G1",9.24189619859941,11.9254707579582,11.7233935383546,10.5253859652372,9.76356718724606,11.1393226313245,10.7973114457197
"13624","PCLAF",3.72657104782234,1.91257549891782,2.42011073043782,3.06435287595513,3.21332590972655,4.06012694038932,5.10202628753786
"13625","TRIP4",9.09283335668651,7.08777979010721,9.93188299764093,8.26042949170513,7.16818856785154,8.53667715671601,13.0516951541666
"13626","ZNF609",18.3347295552859,18.5632327836141,15.4007046482407,13.8562043086667,12.2353563485742,17.2815659514007,21.5946228914393
"13627","OAZ2",126.70341562596,127.467531780817,134.143280487125,143.891352436154,142.869413524765,130.756908644333,148.077414112727
"13628","RBPMS2",6.85689072799311,3.82515099783564,3.33158100553778,4.13021474585256,2.90435226456054,3.22728038851459,2.37303548257575
"13629","PIF1",1.78875410295472,1.80007105780501,1.98009059763094,1.86525827232051,2.40999443229491,1.76979892273381,1.06786596715909
"13630","PLEKHO2",24.7444317575403,11.9254707579582,15.7778647620751,11.857713302609,11.7409985163086,11.5557459072619,13.6449540248106
"13631","ANKDD1A",12.8194044045089,17.6631972547116,13.9549242118752,11.857713302609,11.8027932453418,13.8460739249174,10.5600078974621
"13632","SPG21",52.0229318275999,44.6642631217867,45.4477937170531,45.9652931393269,43.3181050522752,47.4722534568597,56.1222891629165
"13633","MTFMT",15.9497240846796,19.5757727536294,17.6950953407337,19.7184445931026,17.7350872325292,15.8240844856199,11.2719185422348
"13634","SLC51B",0.298125683825787,0.112504441112813,0.251440075889644,0.13323273373718,0.0617947290332029,0.312317456953025,0.118651774128787
"13635","RASL12",19.0800437648504,3.71264655672283,2.294390692493,2.66465467474359,2.34819970326171,6.35045495804483,19.3402391829924
"13636","UBAP1L",12.2231530368573,15.5256128735682,12.2891337091063,11.4580151013974,12.6679194518066,12.180380821168,14.7128199919696
"13637","PDCD7",26.682248702408,28.6886324837673,28.3184385470711,24.514823007641,26.2627598391112,24.7771849182733,22.6624888585984
"13638","CLPX",38.9054017392652,42.5266787406433,41.2361724459016,41.9683111272115,45.0483574652049,48.2009941897501,51.6135217460226
"13639","CILP",4.91907378312549,3.26262879227157,2.42011073043782,2.39818920726923,2.47178916132812,3.95602112140498,7.35640999598482
"13640","PARP16",5.36626230886417,7.20028423122003,5.12309154625149,5.59577481696154,5.25255196782225,6.45456077702918,6.28854402882574
"13641","IGDCC3",3.57750820590945,4.27516876228689,3.08014092964814,3.19758560969231,3.46050482585936,3.85191530242064,4.98337451340907
"13642","IGDCC4",6.85689072799311,3.60014211561001,3.89732117628948,4.39668021332692,4.38742576135741,4.37244439734234,7.71236531837119
"13643","DPP8",44.7188525738681,60.8649026420318,63.6143392000799,61.0205920516282,57.1601243557127,61.4224332007615,50.3083522306059
"13644","HACD3",152.49128727689,143.893180183288,147.909624642083,150.552989123013,167.340126221914,173.232082789944,151.874270884848
"13645","INTS14",14.9062841912894,13.0505151690863,13.6406241170132,14.122669776141,13.1622772840722,15.6158728476512,16.6112483780302
"13646","SLC24A1",2.08687978678051,1.23754885224094,1.44578043636545,1.33232733737179,1.29768930969726,1.66569310374946,2.25438370844696
"13647","DENND4A",18.185666713373,23.2884193103523,23.5410771051679,20.784306463,23.1112286584179,21.5499045297587,20.7640604725378
"13648","RAB11A",159.795366530622,175.956945900439,196.626139345701,203.846082617885,199.782358964345,178.437373739161,138.466620408295
"13649","MEGF11",7.30407925373179,5.28770873230221,4.55735137549979,3.86374927837821,3.95486265812499,5.30939676820142,9.492141930303
"13650","DIS3L",25.3406831251919,22.838401545901,22.03243664983,22.1166338003718,23.4819970326171,23.4238092714768,30.6121577252272
"13651","TIPIN",4.32282241547392,3.4876376744972,3.04871092016193,4.39668021332692,3.46050482585936,4.16423275937366,4.86472273928029
"13652","MAP2K1",175.14883924765,327.16291475606,221.550136868262,206.377504558891,269.177839668632,345.423107390045,169.672037004166
"13653","SNAPC5",50.3832405665581,57.152256085309,53.5567361644941,47.9637841453846,57.8398663750779,51.7405920352177,36.0701393351514
"13654","RPL4",1019.73890152611,953.362633989977,803.759632590732,725.052536997731,725.779092494968,790.683695186074,1062.17068200091
"13655","ZWILCH",6.11157651842864,8.55033752457378,10.2147530830168,8.12719675796795,10.6904881227441,12.492698278121,7.00045467359846
"13656","LCTL",0.298125683825787,0.112504441112813,0.188580056917233,0.13323273373718,0.185384187099609,0.104105818984342,0.593258870643937
"13657","SMAD6",4.7700109412126,4.50017764451252,3.52016106245501,2.93112014221795,2.84255753552733,3.0190687505459,4.03416032037877
"13658","SMAD3",33.3900765884882,54.5646539397143,39.4760919146741,27.7124086173333,23.3584075745507,32.4810155231146,23.3743995033711
"13659","AAGAB",37.5638361620492,45.2267853273508,47.3650242957116,51.2946024888141,46.4696362329686,43.6203381544391,30.9681130476135
"13660","IQCH",0.745314209564468,0.450017764451252,1.00576030355857,0.799396402423077,1.29768930969726,0.832846551874732,0.830562418901512
"13661","IQCH-AS1",4.7700109412126,3.03761991004595,2.35725071146541,4.13021474585256,2.47178916132812,3.22728038851459,3.44090144973484
"13662","C15orf61",79.897683265311,98.6663948559369,84.9553156412134,82.3378294495769,83.7936525690232,79.3286340660683,51.0202628753786
"13663","MAP2K5",29.5144426987529,28.1261102782032,28.7270286703918,34.107579836718,31.5153118069335,28.7332060396783,24.560917244659
"13664","SKOR1",0.745314209564468,1.68756661669219,0.722890218182726,1.19909460363462,1.17409985163086,0.520529094921708,1.30516951541666
"13665","PIAS1",42.4829099451747,56.7022383208577,49.1251048269391,35.7063726415641,43.5034892393749,46.951724361938,40.9348620744317
"13666","CALML4",0.149062841912894,0.450017764451252,0.722890218182726,0.399698201211539,0.494357832265623,0.312317456953025,0.355955322386362
"13667","CLN6",0.298125683825787,0,0.534310161265493,0.266465467474359,0.494357832265623,0.728740732890391,0.593258870643937
"13668","FEM1B",85.7111340999138,107.329236821624,113.682344311605,125.105536979212,137.802245744043,133.151342480973,100.854008009469
"13669","ITGA11",3.42844536399655,2.5876021455947,2.3258207019792,4.13021474585256,4.94357832265623,4.58065603531103,3.20359790147726
"13670","CORO2B",108.219623228761,149.855915562267,153.81846642549,153.484109265231,147.565812931289,141.896231275658,124.22840751284
"13671","ANP32A",100.766481133116,95.4037660636654,83.3523851574169,90.1985607400705,108.017186350039,105.667406269107,143.212691373446
"13672","SPESP1",0.745314209564468,0.900035528902503,1.41435042687925,0.399698201211539,0.865126206464841,0.624634913906049,1.54247306367424
"13673","NOX5",0.298125683825787,0.225008882225626,0.157150047431027,0.266465467474359,0.123589458066406,0.104105818984342,0
"13674","EWSAT1",1.93781694486762,1.23754885224094,1.41435042687925,0.666163668685897,0.865126206464841,1.76979892273381,0.9492141930303
"13675","GLCE",22.8066148126727,39.4890588305973,30.8014092964814,19.318746391891,25.0268652584472,36.3329308255352,30.730809499356
"13676","PAQR5",1.78875410295472,2.13758438114345,1.22577036996201,1.19909460363462,0.988715664531247,1.45748146578078,1.8984283860606
"13677","LOC145694",0.894377051477362,0.562522205564065,0.722890218182726,0.13323273373718,0.494357832265623,0.624634913906049,0.711910644772725
"13678","KIF23",1.19250273530315,0.900035528902503,1.54007046482407,2.13172373979487,1.66845768389648,1.56158728476512,3.44090144973484
"13679","RPLP1",2856.93842810252,2009.77933603929,1890.38935055731,1928.54382084567,1846.7972718863,2032.87432730724,2775.26499687234
"13680","DRAIC",5.81345083460285,3.15012435115876,2.70298081581367,3.19758560969231,3.02794172262694,3.43549202648327,2.49168725670454
"13681","TLE3",43.9735383643036,40.9516165650639,31.9957496569572,40.3695183223654,30.155827768203,34.9795551787388,33.9344074008332
"13682","UACA",14.4590956655507,8.77534640679941,6.03456182135145,7.32780035554487,6.67383073558592,8.84899461366903,22.7811406327272
"13683","LARP6",88.0961395705202,106.879219057172,100.010290185106,106.586186989744,106.410523395175,110.976803037308,242.168270996855
"13684","LRRC49",17.5894153457215,23.8509415159163,28.0669984711815,35.1734417066154,25.3976336326464,22.3827510816334,15.1874270884848
"13685","THAP10",9.83814756625098,11.1379396701685,13.3263240221511,15.58822984725,11.9263827034082,10.2023702604655,10.0854008009469
"13686","THSD4",11.179713143467,5.51271761452783,4.84022146087564,6.26193848564744,5.80870452912108,8.32846551874732,6.28854402882574
"13687","CT62",0.149062841912894,0,0.0942900284586164,0,0,0.104105818984342,0
"13688","THSD4-AS1",2.2359426286934,3.82515099783564,2.76584083478608,1.86525827232051,1.97743132906249,1.56158728476512,0.711910644772725
"13689","NR2E3",0.298125683825787,0.900035528902503,0.754320227668931,0.932629136160257,0.556152561298826,0.208211637968683,0.118651774128787
"13690","MYO9A",26.5331858604951,42.4141742995305,35.3273306624949,31.9758560969231,32.9983853037304,36.1247191875665,28.7137293391666
"13691","SENP8",4.32282241547392,2.81261102782032,5.31167160316872,4.92961114827564,5.19075723878905,5.5176084061701,3.32224967560605
"13692","GRAMD2A",3.72657104782234,4.72518652673814,4.30591129961015,2.26495647353205,2.0392260580957,2.4985396556242,2.01708016018939
"13693","PKM",1007.36668564734,1120.09421571917,1190.72590938489,1269.44148704785,1187.50930783106,1095.92195644816,697.079173006626
"13694","PARP6",51.1285547761225,56.0272116741808,60.1884681660835,61.1538247853654,64.0811340074314,69.6467929005245,44.8503706206817
