"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"16008","ZNF396",3.12621094152988,2.02363288421425,2.07293802028389,1.99695903078792,2.0988440739724,1.87164235160632,2.96300404995246
"16009","INO80C",16.9708593968765,17.6505757123132,21.2319106319986,23.1647247571398,15.864791970909,17.5726420789704,16.0002218697433
"16010","GALNT1",44.3624219321859,37.5496324070866,41.6158011647902,42.6017926568089,37.9643854556773,40.8641913434046,39.9412945933591
"16011","C18orf21",20.2459375260983,23.8338984140789,22.8965426785902,22.8984635530348,24.5688218070887,19.3403042999319,20.1484275396767
"16012","RPRD1A",105.100234510481,116.134042744073,121.29828233843,117.820582816487,127.535642847852,125.815958080202,98.6087747824177
"16013","SLC39A6",178.938359605663,109.501023845815,100.725942894703,102.643694182499,99.386439973399,110.010978222193,130.25365803591
"16014","ELP2",70.5630469659602,62.5077713123956,60.9946308392623,57.6455506887445,58.5824419470532,51.1582242772393,58.6674801890586
"16015","COSMOC",0.744335938459496,0.786968343861096,0.471122277337247,1.19817541847275,0.432114956406083,0.727860914513567,1.06668145798288
"16016","MOCOS",0.744335938459496,1.23666454035315,0.690979340094629,0.665653010262639,0.864229912812165,0.831841045158363,0.592600809990491
"16017","FHOD3",22.4789453414768,32.490550196551,36.4962724177254,33.2826505131319,24.6305525151467,22.6676684805654,12.5631371717984
"16018","TPGS2",113.734531396611,112.64889722126,143.503845676925,148.573751890621,125.43679877388,107.827395478653,81.5418714546916
"16019","KIAA1328",4.16828125537318,5.17150625965863,4.17728419239026,5.19209348004858,4.62980310435089,5.61492705481895,6.8741693958897
"16020","CELF4",174.621211162598,242.611098007464,219.44875678369,232.579161785766,283.46741140239,248.92843276364,121.246125724054
"16021","MIR924HG",0.148867187691899,0,0.0314081518224831,0.133130602052528,0.123461416116024,0.103980130644795,0.118520161998098
"16022","LINC01902",0.744335938459496,0.786968343861096,0.628163036449663,1.33130602052528,2.0988440739724,1.03980130644795,0.829641133986688
"16023","LINC01477",0,0,0,0,0,0.103980130644795,0.118520161998098
"16024","KC6",0.148867187691899,0,0.0314081518224831,0.133130602052528,0.0617307080580118,0,0
"16025","PIK3C3",36.3235937968234,40.2478095860389,35.6168441666959,38.2084827890755,39.4459224490695,38.4726483385743,38.4005324873838
"16026","LINC00907",0,0.112424049123014,0.157040759112416,0.133130602052528,0.0617307080580118,0.103980130644795,0.474080647992393
"16027","RIT2",13.9935156430385,17.5381516631901,36.2450072031455,44.8650128917019,30.8036233209479,30.466178278925,12.089056523806
"16028","SYT4",175.365547101057,244.859578989924,326.70759525747,353.994270857671,340.506585647993,322.44238512951,143.053835531705
"16029","SETBP1-DT",1.48867187691899,1.91120883509123,1.91589726117147,1.73069782668286,1.72845982562433,2.80746352740947,1.30372178197908
"16030","SETBP1",17.5663281476441,20.5736009895115,18.5622177270875,15.5762804401457,19.1982502060417,20.0681652144455,11.3779355518174
"16031","SLC14A2",0.595468750767596,0.449696196492055,0.157040759112416,0.133130602052528,0,0.415920522579181,0.355560485994295
"16032","SLC14A1",11.9093750153519,6.5205948491348,4.96248798795234,5.99087709236375,7.40768496696142,8.52637071287322,18.4891452717033
"16033","SIGLEC15",0.148867187691899,0.224848098246027,0.282673366402348,0,0,0.103980130644795,0.118520161998098
"16034","EPG5",14.4401172061142,17.7629997614362,17.5885650205906,13.5793214093578,17.3463289643013,15.9089599886537,15.8817017077452
"16035","PSTPIP2",2.23300781537849,1.57393668772219,1.03646901014194,2.13008963284044,1.17288345310222,1.87164235160632,2.60744356395816
"16036","ATP5F1A",512.698594410901,588.427473109854,645.688785166608,703.195840041452,687.927010598484,587.383758012449,366.108780412125
"16037","HAUS1",8.78316407382205,6.40817080001178,6.65852818636643,7.1890525108365,6.41999363803323,8.31841045158363,8.88901214985737
"16038","C18orf25",23.8187500307039,25.5202591509241,27.8276225147201,25.4279449920328,26.359012340771,26.2029929224884,19.7928670536824
"16039","RNF165",18.7572656491793,29.5675249193526,23.9016035369097,19.5701985017216,19.6303651624478,19.7562248225111,9.12605247385356
"16040","LOXHD1",0.297734375383798,0.112424049123014,0.282673366402348,0.399391806157583,0.370384248348071,0.207960261289591,0
"16041","ST8SIA5",45.1067578706454,66.5550370808241,60.6177330173925,56.9798976784819,60.8664781451996,69.1467868787889,29.7485606615227
"16042","PIAS2",39.5986719260452,46.2062841895586,42.903535389512,41.2704866362836,42.2238043116801,37.5368271627711,32.8300848734732
"16043","KATNAL2",8.78316407382205,4.9466581614126,4.27150864785771,4.39330986773342,5.67922514133709,4.78308600966059,5.80748793790681
"16044","HDHD2",49.7216406890943,54.7505119229077,57.4455096833217,65.5002562098437,63.5208985916941,60.1005155126917,61.2749237530168
"16045","IER3IP1",41.5339453660399,48.1174930246499,49.1223494503636,50.456498177908,52.47110184931,48.246780619185,45.7487825312659
"16046","SMAD2",53.5921875690837,46.9932525334197,50.0017777013932,52.4534572086959,55.8045600844427,52.9258864982008,64.1194076409711
"16047","ZBTB7C",10.1229687630491,12.7039175509006,13.4740971318453,8.78661973546683,7.16076213472937,9.04627136609719,7.70381052987639
"16048","CTIF",70.1164454028845,89.0398469054269,79.9965626918646,78.5470552109914,81.2993425124016,76.1134556319902,62.697165696994
"16049","SMAD7",14.1423828307304,15.5145187789759,17.5257487169456,18.9045454914589,20.5563257833179,17.9885626015496,23.9410727236158
"16050","LOC100129878",0.148867187691899,0,0,0,0,0.103980130644795,0.237040323996196
"16051","DYM",28.1358984737689,31.8160059018129,30.748580634211,33.9483035233946,32.9024673949203,30.8820988015042,33.1856453594675
"16052","C18orf32",57.611601636765,58.9102017404592,60.1466107400552,58.0449424949021,54.5082152152244,52.5099659756216,70.7565367128646
"16053","RPL17-C18orf32",0.297734375383798,0.112424049123014,0.0314081518224831,0.133130602052528,0,0.207960261289591,0
"16054","RPL17",231.190742485519,227.995971621472,220.987756222991,225.523239876982,201.982876765815,176.766222096152,193.306384218898
"16055","LIPG",0.595468750767596,0.224848098246027,0.59675488462718,0.399391806157583,0.740768496696142,0.831841045158363,2.37040323996196
"16056","ACAA2",52.5501172552404,29.6799489684756,26.4456638345308,24.6291613797176,26.359012340771,30.3621981482802,41.2450163753382
"16057","SCARNA17",0.595468750767596,0.674544294738082,0.816611947384562,0.665653010262639,0.432114956406083,0.415920522579181,0.948161295984786
"16058","MYO5B",8.93203126151395,10.0057403719482,11.2127102006265,11.7154929806224,9.44479833287581,9.15025149674199,7.34825004388209
"16059","CFAP53",1.63753906461089,1.12424049123014,1.09928531378691,1.33130602052528,1.41980628533427,0.623880783868772,1.89632259196957
"16060","MBD1",44.3624219321859,58.3480814948441,52.2631646326119,50.456498177908,51.0512955639758,50.0144428401466,41.2450163753382
"16061","CXXC1",31.2621094152988,28.8929806246145,26.5084801381758,30.8862996761864,28.2726642905694,30.8820988015042,32.4745243874789
"16062","SKA1",1.19093750153519,1.91120883509123,0.753795643739595,0.532522408210111,0.864229912812165,1.24776156773754,1.77780242997147
"16063","MAPK4",46.7442969352563,61.4959548702885,58.0736727197713,46.1963189122271,35.9890027978209,38.5766284692191,22.2817904556425
"16064","MRO",42.724882867575,24.845714856186,21.8286655166258,21.8334187366146,19.0130580818676,23.6034896563685,20.503988025671
"16065","ME2",34.0905859814449,39.9105374386699,38.9775164117016,36.2115237582875,36.482848462285,39.616429775667,34.6078873034447
"16066","ELAC1",8.48542969843825,8.65665178247206,6.21881406085166,4.12704866362836,6.72864717832329,5.71890718546374,6.8741693958897
"16067","SMAD4",36.6213281722072,31.1414616070748,25.7860926462587,26.7592510125581,31.482661109586,33.1696616756897,45.3932220452716
"16068","MEX3C",16.0776562707251,17.8754238105592,15.5470351521292,14.1118438175679,17.9636360448814,18.300502993484,26.9040767735683
"16069","LINC01630",1.63753906461089,1.46151263859918,0.973652706496977,1.59756722463033,1.79019053368234,2.49552313547509,12.8001774957946
"16070","DCC",3.27507812922178,4.38453791579754,7.88344610744327,14.9106274298831,11.0497967423841,8.52637071287322,5.21488712791632
"16071","MBD2",34.6860547322125,32.490550196551,36.5904968731929,40.871094830126,38.9520767846055,37.3288669014815,35.3190082754333
"16072","POLI",15.4821875199575,15.2896706807299,14.2278927755849,15.3100192360407,15.494407722561,15.2850792047849,19.2002662436919
"16073","STARD6",0,0,0.471122277337247,0.133130602052528,0.308653540290059,0.311940391934386,0.355560485994295
"16074","C18orf54",1.78640625230279,1.01181644210712,1.66463204659161,1.86382842873539,1.91365194979837,2.1835827435407,8.53345166386307
"16075","RAB27B",24.5630859691634,23.9463224632019,34.4861507010865,34.8802177377623,56.3601364569648,35.9771252030992,19.4373065676881
"16076","CCDC68",3.57281250460558,2.24848098246027,3.92601897781039,8.12096672520419,8.33364558783159,2.59950326611988,0.355560485994295
"16077","LINC01929",0,0.112424049123014,0.0314081518224831,0.266261204105055,0.246922832232047,0.103980130644795,0.118520161998098
"16078","TCF4",179.831562731814,196.404813817905,162.882675351398,167.47829738208,162.475223608687,139.437355194671,139.853791157756
"16079","LINC01539",0.297734375383798,0.224848098246027,0.0314081518224831,0,0.0617307080580118,0.103980130644795,0
"16080","TXNL1",110.012851704313,132.547953916033,140.614295709257,144.047311420835,141.671974993137,131.118944743087,107.734827256271
"16081","WDR7",65.5015625844356,91.4007519370102,102.9559216741,107.702657060495,116.979691769932,106.163713388336,66.9638915289255
"16082","ST8SIA3",94.8283985597397,152.55943465993,129.338769204986,115.024840173384,127.844296388142,135.382130099524,63.1712463449864
"16083","ONECUT2",3.42394531691368,4.49696196492055,4.67981462154999,3.19513444926067,1.91365194979837,2.39154300483029,0.592600809990491
"16084","FECH",20.8414062768659,21.1357212351266,21.0748698728862,21.700288134562,23.8280533103926,21.835827435407,37.2153308674028
"16085","NARS1",126.090507975039,148.84944103887,162.034655252191,178.661267954492,160.005995286367,156.074176097838,121.127605562056
"16086","LOC100505549",1.04207031384329,0.449696196492055,0.533938580982213,0.266261204105055,0.308653540290059,0.727860914513567,0.829641133986688
"16087","ATP8B1",9.52750001228154,5.84605055439671,7.75781350015334,9.585403347782,10.679412494036,12.3736355467306,9.60013312184596
"16088","NEDD4L",82.9190235443878,124.340998330053,105.280124908963,92.3926378244543,95.4356746576862,105.435852473822,74.0751012488114
"16089","ALPK2",0.148867187691899,0.224848098246027,0.0942244554674494,0.266261204105055,0.246922832232047,0.103980130644795,0.237040323996196
"16090","MALT1",7.59222657228685,9.78089227370219,7.09824231188119,4.792701673891,8.02499204754153,7.90248992900445,7.34825004388209
"16091","ZNF532",43.9158203691102,48.904461368511,41.99269898666,36.6109155644451,36.9766941267491,41.0721516046942,58.4304398650624
"16092","SEC11C",201.268437759448,167.286985095044,179.026465388154,191.17554454743,188.46385170111,182.485129281616,235.262521566225
"16093","GRP",5.95468750767596,6.18332270176575,3.95742712963288,4.26017926568089,3.45691965124866,2.91144365805427,3.67412502194105
"16094","LMAN1",40.4918750521966,33.7272147369041,30.2774583568737,33.548911717237,29.0751634953236,31.9219001079522,52.2673914411613
"16095","CCBE1",2.82847656614608,4.15968981755151,2.44983584215368,1.46443662257781,1.91365194979837,1.87164235160632,2.96300404995246
"16096","PMAIP1",3.57281250460558,2.81060122807534,2.70110105673355,2.92887324515561,3.1482661109586,2.1835827435407,4.50376615592773
"16097","MC4R",1.93527343999469,0.224848098246027,0.628163036449663,0.532522408210111,1.17288345310222,0.415920522579181,0.237040323996196
"16098","CDH20",23.9676172183958,15.6269428280989,12.7831177917506,12.11488478678,14.8153699339228,12.5815958080202,27.6151977455569
"16099","RNF152",9.97410157535724,8.76907583159507,8.5744254475379,7.72157491904661,13.2103715244145,11.3338342402827,12.8001774957946
"16100","PIGN",11.0161718892005,9.89331632282521,8.63724175118286,8.91975033751936,9.9386439973399,11.8537348935067,23.7040323996196
"16101","RELCH",31.4109766029907,39.3484171930548,39.8569446627311,38.607874595233,43.7670720131304,45.8552376143547,33.0671251974694
"16102","TNFRSF11A",5.21035156921647,7.30756319299589,8.41738468842548,7.58844431699408,7.34595425890341,5.19900653223977,3.08152421195055
"16103","ZCCHC2",12.6537109538114,15.0648225824838,14.8560558120345,16.3750640524609,18.7661352496356,15.5970195967193,16.1187420317414
"16104","PHLPP1",52.5501172552404,52.7268790386934,44.1598614624113,45.5306659019645,48.6437979497133,60.7243962965605,130.964779007899
"16105","BCL2",27.3915625353094,19.4493604982814,14.2907090792298,15.1768886339882,18.6426738335196,19.5482645612215,18.4891452717033
"16106","KDSR",41.385078178348,35.0763033263803,33.0413757172523,36.8771767685502,35.6803492575308,38.6806085998639,83.7937545326554
"16107","VPS4B",69.6698438398088,78.4719862878636,78.4889714043854,76.683226782256,72.5335819681639,66.8592240046034,98.964335268412
"16108","SERPINB5",0.446601563075697,0,0.219857062757382,0.266261204105055,0.185192124174035,0,0.355560485994295
"16109","SERPINB13",0.297734375383798,0,0.219857062757382,0,0,0.103980130644795,0
"16110","SERPINB2",0.595468750767596,0.562120245615069,0.942244554674494,1.46443662257781,0.987691328928189,0.519900653223977,0.474080647992393
"16111","HMSD",6.25242188305976,1.57393668772219,1.16210161743188,1.06504481642022,1.85192124174035,3.11940391934386,11.9705363618079
"16112","SERPINB8",3.57281250460558,4.49696196492055,3.58052930776308,3.32826505131319,3.20999681901661,2.91144365805427,6.6371290718935
"16113","LINC01924",0.148867187691899,0,0.125632607289933,0.133130602052528,0,0,0.237040323996196
"16114","CDH7",6.84789063382736,8.31937963510302,9.73652706496977,14.7774968278306,16.6672911756632,4.78308600966059,4.14820566993344
"16115","CDH19",2.23300781537849,1.01181644210712,1.94730541299395,3.32826505131319,3.20999681901661,5.19900653223977,22.0447501316463
"16116","DSEL",11.9093750153519,16.8636073684521,14.7304232047446,14.6443662257781,17.6549825045914,18.820403646708,45.6302623692678
"16117","TMX3",33.7928516060611,44.2950753544674,46.6725136082099,43.0011844629665,43.7670720131304,39.616429775667,32.8300848734732
"16118","CCDC102B",3.87054687998938,6.63301889825781,3.70616191505301,4.26017926568089,3.33345823513264,3.01542378869906,5.21488712791632
"16119","DOK6",80.5371485413174,93.7616569685934,56.0635510031324,40.604833626021,47.8412987449591,70.1865881852369,36.0301292474219
"16120","CD226",0.744335938459496,0.562120245615069,0.659571188272146,0.133130602052528,0.246922832232047,1.35174169838234,1.06668145798288
"16121","RTTN",4.01941406768128,2.69817717895233,4.33432495150267,2.66261204105056,3.51865035930667,3.95124496450222,8.05937101587068
"16122","SOCS6",13.3980468922709,12.3666454035315,12.3119955144134,11.4492317765174,12.3461416116024,15.4930394660745,23.3484719136253
"16123","LINC01909",0.893203126151395,0.562120245615069,0.345489670047315,0.133130602052528,0.370384248348071,0.415920522579181,0.711120971988589
"16124","CBLN2",71.0096485290359,130.18704888445,110.556694415141,79.7452306294641,54.5699459232824,85.1597269980874,34.8449276274409
"16125","NETO1",16.3753906461089,28.3308603789995,21.2633187838211,22.6322023489297,24.0132454345666,34.8333437660064,14.8150202497623
"16126","LOC100505797",20.9902734645578,26.7569236912773,22.3311959457855,20.5021127160893,21.6057478203041,19.6522446918663,11.8520161998098
"16127","FBXO15",1.48867187691899,2.69817717895233,2.795325512201,2.92887324515561,3.08653540290059,4.05522509514702,3.20004437394865
"16128","TIMM21",34.5371875445206,34.7390311790112,34.5803751565539,34.4808259316047,35.4334264252988,36.081105333744,36.14864940942
